,RA_ICRS,DE_ICRS,e_RA_ICRS,e_DE_ICRS,mem_prob
297,109.37972930248,13.66846531825,0.0349,0.0327,1.0
298,109.29896727779,13.62162572371,0.2216,0.1951,0.7271100983860127
299,109.29314441915,13.62697480161,0.4517,0.4022,0.9460569311892142
302,109.29004406723,13.62026553292,0.0747,0.0698,0.8385561392538399
312,109.30616211023,13.62915564073,0.1265,0.1167,0.6840290441764928
317,109.32124058089,13.63342697346,0.1449,0.1403,0.7445085415031181
321,109.32776308468,13.63768272335,0.0408,0.0372,0.864055486184658
323,109.32389319553,13.628866742,0.0819,0.0745,0.8368779397993018
335,109.28598150516,13.63342989298,0.3752,0.3332,0.9133103157660759
338,109.25957447969,13.62943038027,0.1496,0.1362,0.940808337177107
339,109.25957774663,13.63962019124,0.0622,0.0578,0.7574763088351736
343,109.27458770017,13.64853008576,0.0992,0.0865,0.8230842088480496
344,109.28919526564,13.63573924046,0.0631,0.0581,0.6725696780582519
345,109.30458966745,13.65533097921,0.0725,0.0662,0.7713522432679948
351,109.28541264343,13.65562070449,0.3477,0.2956,0.6789750390930738
360,109.27453906828,13.64962127267,0.0912,0.0846,0.851209800133275
362,109.28834767024,13.65029361472,0.052,0.0476,1.0
373,109.34081422831,13.64509017778,0.1205,0.1082,1.0
379,109.32100035754,13.65600618529,0.195,0.1584,0.9389411094512932
383,109.3204440605,13.65028866182,0.1372,0.1214,0.7810567292960532
384,109.32959920287,13.64733678525,0.1754,0.1555,0.9194615928536601
390,109.36796978657,13.67402045516,0.0308,0.0282,1.0
393,109.35641493811,13.65683761145,0.3611,0.3164,0.7074496391116007
394,109.33996210669,13.67324699982,0.151,0.131,0.9291262787132818
395,109.35039793527,13.67416126699,0.0782,0.0736,0.7180889480927142
396,109.35565942538,13.67298385559,0.3393,0.2847,0.8767012903233328
401,109.35966622663,13.67886758496,0.1591,0.14,0.9591187789540095
408,109.32266591761,13.66976511887,0.0348,0.0325,1.0
409,109.32528028016,13.6705399568,0.0576,0.0542,1.0
434,109.33582719354,13.67192537447,0.3688,0.3408,0.8135119695338328
437,109.32099669875,13.69492854835,0.7818,0.648,1.0
438,109.38708056509,13.67619437295,0.1676,0.155,0.7641366031315042
441,109.38193478372,13.68093864707,0.0856,0.0788,0.7146825273774846
449,109.37261064568,13.68892969016,0.2049,0.1873,1.0
454,109.38842756923,13.7090081052,0.1082,0.104,0.6621271775359783
464,109.3981338343,13.70004601848,0.1428,0.1321,0.7128329084096832
468,109.3576954224,13.71400671258,0.2898,0.263,0.7604261870530005
469,109.35605627545,13.70066366428,0.0675,0.0644,0.8880216614186638
470,109.37224335864,13.71219000178,0.2936,0.2707,0.6708584320209963
475,109.35023892786,13.70678766432,0.325,0.2955,0.9875914254447584
478,109.35652707791,13.72416670951,0.2482,0.2249,0.7298175777674123
483,109.37421478368,13.71969320589,0.1512,0.1427,1.0
485,109.37239906533,13.71759468888,0.0743,0.0705,1.0
487,109.37669147117,13.74259358726,0.0471,0.0456,0.90890621086821
503,109.39982883845,13.74674384886,0.0289,0.0283,0.6773395242952742
509,109.39903770447,13.75856545545,0.5115,0.4622,0.6377013685334592
519,109.38846734729,13.73942400808,0.1095,0.1049,0.6536353999776378
520,109.4100512047,13.74197015501,0.0616,0.0569,0.7983121621970939
523,109.4150546214,13.76671350882,0.0898,0.0876,0.8084595902193727
529,109.25974539771,13.65729993443,0.1608,0.1368,0.650349198196051
532,109.2517486917,13.66509463324,0.1199,0.1131,1.0
534,109.23922213831,13.64475226675,0.0289,0.0267,0.9218115982932463
535,109.23295424143,13.65514609573,0.0678,0.0616,0.9971026215173738
545,109.26905676256,13.66474218678,0.2779,0.2369,0.7043139827631177
547,109.27122005563,13.67493384495,0.7724,0.6742,0.8022778527340233
552,109.28430787868,13.66959097034,0.1725,0.1527,1.0
555,109.2684497478,13.66392845384,0.1766,0.158,1.0
556,109.27794019711,13.66377824385,0.2553,0.2306,1.0
565,109.22735718449,13.65329213689,0.2019,0.1732,0.7274907649449642
566,109.21295996448,13.67426854804,0.6917,0.5638,0.8362156870830556
577,109.21425846095,13.6758010215,0.2163,0.1792,1.0
579,109.23227834096,13.66184806953,0.3477,0.2965,0.9491561430082874
592,109.23710088099,13.68073913757,0.1698,0.1605,1.0
593,109.2564377628,13.69972775137,0.3407,0.2751,0.8952624550290311
606,109.28186364179,13.69257425979,0.514,0.346,0.6581985041022351
616,109.29503552422,13.69052020406,0.1893,0.1747,1.0
623,109.28271544926,13.69738892275,0.0289,0.027,1.0
633,109.30332130409,13.71153760235,0.5257,0.5099,0.719518628361527
642,109.31624613684,13.70650096174,0.1451,0.1262,0.9989406062427203
660,109.27987641464,13.71469916714,0.2547,0.1924,0.7357011780648461
667,109.28197611898,13.70334579614,0.0465,0.0366,0.7088187174489371
674,109.25243167025,13.7087218888,0.0925,0.0808,0.68611552126883
678,109.27559079595,13.69926547493,0.5792,0.4298,1.0
683,109.29846558928,13.73865791607,0.0404,0.035,0.6922687924574382
684,109.30711294133,13.72485248879,0.2533,0.2248,0.8140156975331898
687,109.29375650401,13.71249299724,0.2549,0.1912,0.837862172290897
689,109.29625593658,13.73757156563,0.0434,0.0377,0.8349914320718363
707,109.27701239925,13.72298939306,0.4358,0.324,0.7664272083316365
712,109.19566708659,13.6936514639,0.1683,0.1382,1.0
714,109.2060144374,13.69066809745,0.5762,0.4776,0.7460648912669593
722,109.19356247974,13.69632648468,0.0454,0.0382,0.9132082638084749
729,109.2048331788,13.69361398922,0.0395,0.0326,0.7196260168182341
734,109.19980127326,13.696597424,0.1298,0.1103,0.723375671925994
741,109.20582219519,13.70067040016,0.0354,0.0304,0.9848505125958283
759,109.2177714212,13.71649947005,0.0403,0.0335,0.802210272953672
760,109.21067429123,13.70364441163,0.0954,0.0813,0.8906406018261278
764,109.16978435,13.71215050429,0.0887,0.0785,0.6490654458704409
782,109.19338624387,13.71085353978,0.0701,0.0549,1.0
786,109.20709355025,13.72872370695,0.3479,0.2852,1.0
793,109.20456918811,13.71391586436,0.0601,0.0515,1.0
796,109.21228211701,13.73827947851,0.0815,0.0695,0.6749496809407401
802,109.21913848071,13.72213136796,0.32,0.2626,0.9042178748910971
803,109.21782258991,13.72935864102,0.0523,0.0415,0.7483702943040871
810,109.24157288547,13.74071181188,0.0556,0.0481,0.8977359123286488
852,109.27409456454,13.74828575169,0.0996,0.0889,0.9803443491941649
855,109.25372666223,13.74718277851,0.1571,0.1325,0.6630650848530507
857,109.25995352191,13.74221068958,0.1439,0.1284,0.8780179069930801
859,109.2594131434,13.74054444579,0.071,0.06,0.882229566512871
876,109.2779978664,13.75607111191,0.5203,0.3951,0.7561000048710298
877,109.25809047825,13.75305653622,0.1614,0.1346,0.8084595902193727
879,109.26934434864,13.75350677192,0.1084,0.0958,0.7821861069924121
886,109.2255371616,13.75866320303,0.0518,0.0439,0.723162026438946
909,109.23061589531,13.74598480174,0.158,0.135,0.8084595902193727
922,109.24746187617,13.76892049299,0.0933,0.082,1.0
928,109.26489629293,13.76532807103,0.119,0.0941,0.723375671925994
930,109.24983520293,13.78089823904,0.1343,0.1173,0.9400814102505607
940,109.25448435418,13.75628237016,0.2416,0.1688,0.6659728258922243
965,109.3349297394,13.71084981596,0.1483,0.1309,0.9682241331875319
970,109.33419160588,13.71888257546,0.0311,0.0305,1.0
978,109.34795485126,13.72308571786,0.1731,0.159,0.945748219690774
992,109.34102879127,13.74646740442,0.0628,0.0531,0.7025434717503211
1011,109.3170266494,13.7394600834,0.1032,0.0965,1.0
1015,109.32639093878,13.75215506524,0.3692,0.3195,0.9673331354518367
1023,109.31711547884,13.73746158209,0.097,0.0845,1.0
1031,109.33446141742,13.77649459944,0.1072,0.0977,0.8666284174573029
1038,109.31568393055,13.76547034671,0.0783,0.0708,0.9418825088606169
1044,109.33938039793,13.77312611729,0.0297,0.0264,0.998252846590528
1046,109.3490246585,13.76486033306,0.0441,0.0393,0.7650981808119571
1084,109.39417363303,13.79460745121,0.1393,0.127,0.7929259072728573
1086,109.40459557528,13.77699326706,0.3239,0.3071,0.74425346253005
1087,109.38606895107,13.78102221959,0.1014,0.0964,1.0
1090,109.35216301267,13.79079411784,0.3267,0.2822,1.0
1091,109.34199595891,13.78226661246,0.107,0.0954,0.6866069147735956
1095,109.34478917585,13.78468304061,0.2311,0.201,1.0
1100,109.35105287053,13.77210053393,0.6429,0.5353,0.9055475012159515
1119,109.36676874105,13.79801336234,0.2885,0.2553,1.0
1144,109.28040888642,13.76344710227,0.0276,0.0235,0.9387010556147366
1157,109.30841852132,13.7919100852,0.1348,0.1189,0.9944208741155129
1159,109.2977319427,13.78724059105,0.1769,0.151,0.8267594428814523
1172,109.30055148781,13.77814620207,0.3272,0.2933,0.7956101517284601
1178,109.32170075091,13.77460173429,0.2161,0.187,0.9880697977339474
1184,109.25906166029,13.78258863576,0.3198,0.2609,1.0
1189,109.28578043093,13.78041802513,0.1612,0.1292,0.6608431911797945
1195,109.26559602692,13.77200333767,0.0636,0.0532,0.8852978388598285
1200,109.26999643246,13.80225244306,0.1491,0.1369,0.7459836219855058
1201,109.2703307651,13.79832191801,0.2011,0.1793,0.919107398111306
1207,109.28746345417,13.80115660505,0.1654,0.1463,0.6620912327999054
1217,109.28768669388,13.81024960771,0.1319,0.1173,0.7880220024533483
1221,109.29261860051,13.79082528362,0.1314,0.1178,0.9103725126452793
1223,109.30295270314,13.80210141465,0.3767,0.3317,0.7418010105150036
1234,109.29362013495,13.82203697166,0.293,0.2546,0.9570594721523707
1235,109.28058475976,13.81134171838,0.4827,0.4221,0.9124923232827323
1242,109.33064422603,13.81195307856,0.1749,0.1565,0.8779283561798198
1248,109.33433430191,13.80963663254,0.1048,0.116,0.7935959860255041
1251,109.35624201775,13.80290548816,0.3738,0.4612,0.9676623212044145
1256,109.33976820187,13.81809337759,0.1069,0.095,0.7587086782241608
1262,109.32639517493,13.81022745842,0.212,0.1704,0.7552309131973856
1277,109.34949176699,13.83282670477,0.1901,0.1683,0.9366472621410713
1287,109.36075678568,13.82429002412,0.0865,0.0782,0.6749560267768305
1288,109.35923665841,13.83927508119,0.0641,0.0578,1.0
1292,109.31500369473,13.8297794805,0.0435,0.0378,0.6837624978103017
1293,109.31624625927,13.82764256172,0.3214,0.2776,0.6497205555827504
1301,109.32133331599,13.8349891165,0.18,0.1612,1.0
1304,109.31439322714,13.84156789647,0.0616,0.0535,1.0
1312,109.33215388151,13.83363236409,0.4999,0.6041,0.866977021284781
1316,109.32956962033,13.8438117267,0.1681,0.1491,0.9844364175313922
1324,109.39952370253,13.83719930472,0.2128,0.1897,0.7450790390290237
1336,109.3977667123,13.82482456206,0.2375,0.2147,0.7570735318177744
1350,109.38304688922,13.83847875331,0.7232,0.5719,1.0
1353,109.39881392931,13.84883772861,0.3242,0.2835,0.7149956385628706
1355,109.35000254663,13.85486505944,0.0521,0.0463,1.0
1359,109.35824656307,13.85548190732,0.154,0.1372,0.7091313592021398
1362,109.35264165106,13.85756029184,0.5289,0.632,0.9971026215173738
1373,109.35144605252,13.85108191977,0.0663,0.0592,1.0
1375,109.38228766937,13.87067820231,0.26,0.2285,1.0
1380,109.36265330297,13.88233290246,0.2001,0.1762,0.8106309166357343
1383,109.36288483099,13.88179252108,0.2632,0.2299,0.7697345026008232
1386,109.15372880545,13.71835982768,0.3116,0.251,0.6629220409795684
1393,109.16397981387,13.72235585626,0.2373,0.2083,0.7891340440257049
1406,109.16643563595,13.73664052341,0.1219,0.1017,0.7554004979976421
1409,109.19375534436,13.74809664809,0.1979,0.1623,0.9345972370425951
1413,109.18944228971,13.73675857106,0.217,0.1848,0.6641714193050103
1414,109.17788658392,13.73641291452,0.1771,0.1497,0.8793737820710517
1426,109.14991485021,13.75426264479,0.4228,0.3527,0.7566210646053672
1434,109.13004773747,13.74972526052,0.0463,0.0384,0.802266917376261
1435,109.14135534088,13.75824294677,0.0712,0.0596,0.7597337741790536
1439,109.13900713615,13.76333390614,0.1698,0.1405,0.8163000146553931
1452,109.17156000529,13.76751582106,0.0528,0.0437,0.6898355311002684
1466,109.21090555255,13.77020325619,0.9464,0.7052,1.0
1467,109.21548163553,13.76090042231,0.961,0.6911,0.731077363536506
1480,109.19270574741,13.76242077946,0.3197,0.2519,0.7102125041511126
1484,109.19593979748,13.77700309472,0.2256,0.1866,0.670069740161207
1494,109.22021191945,13.76842599341,0.1233,0.1046,0.6848208851820518
1501,109.2343901666,13.79036951454,0.0788,0.0613,0.9855811947129505
1517,109.23158723501,13.78823094935,0.069,0.0537,0.9461855438243737
1521,109.23173734694,13.77608574212,0.0756,0.0644,1.0
1523,109.21917233447,13.79749001422,0.3343,0.2755,0.6579051322359949
1527,109.18160536303,13.78012419556,0.0853,0.0749,1.0
1529,109.17177589315,13.78445036667,0.0577,0.0482,0.6762928710678671
1541,109.20136658718,13.79876785902,0.0907,0.0801,0.9799363025518968
1543,109.20424674782,13.79159896102,0.7798,0.6262,0.987656311542961
1547,109.21937521288,13.80080614596,0.1172,0.1016,0.7375432353715287
1553,109.20377023623,13.81144583451,0.0854,0.0718,0.6836857297731574
1556,109.19926794478,13.79866338629,0.0486,0.0407,0.9950420647614509
1559,109.19515218224,13.80736207714,0.048,0.0405,0.9051966427141088
1565,109.12769860853,13.76852972934,0.1534,0.1373,0.9682241331875319
1576,109.1238457671,13.76324767368,0.0361,0.0301,0.8028793324237522
1579,109.12598237166,13.76779799907,0.0897,0.0821,0.7396379217311317
1580,109.12050033169,13.76557492904,0.1384,0.117,1.0
1586,109.1232392736,13.77902530578,0.46,0.373,0.9306953928364201
1589,109.14651697245,13.78792618345,0.3831,0.3598,0.6651180071082101
1591,109.13360247816,13.77258092543,0.1391,0.1199,0.8159194660481354
1601,109.13469917827,13.797685508,0.0685,0.0585,0.954837809541333
1604,109.13099147605,13.78202766571,0.0602,0.0507,0.6637494416555835
1605,109.08984338804,13.77281375529,0.0834,0.0728,0.9070973184085225
1606,109.08322806183,13.7846364685,0.1703,0.1414,0.7017626016951927
1614,109.08105820825,13.78507672995,0.3239,0.2654,0.6978829570955459
1628,109.10317355353,13.7810499007,0.0388,0.0324,0.9971026215173738
1630,109.12551593307,13.80401887278,0.3967,0.3178,0.7087341415925585
1631,109.11203678076,13.79271398058,0.2879,0.2354,0.9933436667392046
1635,109.13151299589,13.80063423538,0.3395,0.275,0.8235001798308446
1638,109.11286853053,13.7978792684,0.3282,0.2663,0.6986496972163477
1653,109.13011525218,13.80532034118,0.034,0.0292,0.6837807084299383
1655,109.09648832086,13.80399878852,0.0655,0.0502,1.0
1662,109.14686319066,13.81121105254,0.3873,0.3113,0.647740079211666
1664,109.17534779529,13.79995747758,0.2526,0.2164,1.0
1667,109.16667806037,13.8123641506,0.3068,0.2631,0.9610105417293513
1668,109.15335479863,13.81568027959,0.2038,0.1686,1.0
1674,109.15954513427,13.82105271504,0.1839,0.1522,0.9157705544260141
1679,109.14435666893,13.80466045552,0.0585,0.0489,0.96630378172559
1684,109.16181982105,13.81717773552,0.1521,0.1285,1.0
1685,109.16511064152,13.81317438891,0.1448,0.1171,0.7334233977059432
1692,109.17880609275,13.81619176232,0.0617,0.0513,0.9226396867509394
1703,109.16829397916,13.82403056792,0.1879,0.166,0.9683342885654108
1704,109.15592734904,13.82573303548,0.2453,0.1973,0.8691224904436783
1706,109.13549491022,13.83437439211,0.1199,0.099,0.796206243296145
1708,109.14666591854,13.81261160105,0.0828,0.0691,1.0
1715,109.12139718154,13.82472134052,0.1946,0.1728,1.0
1722,109.1735333747,13.8482191292,0.2061,0.171,0.7037849953117346
1727,109.17016238452,13.85087145618,0.0486,0.0409,0.83618893935129
1730,109.15306205916,13.84715566805,0.0972,0.0826,0.7561525956739232
1734,109.17743070805,13.83941485471,0.1027,0.086,0.9081983793072165
1735,109.15312974975,13.83400134014,0.4764,0.3919,1.0
1746,109.24208264884,13.79044163397,0.0265,0.0221,1.0
1754,109.26161353378,13.79749363331,0.126,0.1078,1.0
1768,109.24925770027,13.82234669056,0.1694,0.1418,0.6913472188934242
1773,109.25332153396,13.8221576929,0.1396,0.1226,0.824128001220252
1779,109.28648317618,13.82097393006,0.0499,0.0431,0.7964782279306651
1787,109.27842604113,13.8189100303,0.3654,0.3201,0.7818871045104697
1789,109.27683846974,13.81173812716,0.2498,0.2199,0.734139466262251
1799,109.2852704216,13.82797299408,0.2257,0.1841,0.6864506507767696
1805,109.25413346896,13.82472892909,0.1048,0.0916,1.0
1807,109.25770415748,13.81899935562,0.6089,0.5111,0.9503415208054792
1812,109.22645014076,13.80575730349,0.2374,0.2108,0.9023885858969017
1813,109.22308911549,13.82487832476,0.3996,0.3286,1.0
1817,109.22847612447,13.80999330327,0.0943,0.0787,0.8475317625443531
1823,109.2210543337,13.80970200972,0.0998,0.091,0.866919410336735
1825,109.22218338234,13.82963056507,0.1064,0.0926,1.0
1840,109.24934707105,13.84494102516,0.1082,0.0941,0.9093308249561877
1852,109.25497247714,13.84499262528,0.1577,0.1437,0.7554004979976421
1853,109.24332565628,13.84586823283,0.0418,0.0353,0.9971026215173738
1869,109.30201630214,13.83702091811,0.0962,0.0878,1.0
1874,109.29218151512,13.82881026185,0.5112,0.4377,0.768738834539407
1876,109.30853461724,13.84383731052,0.0748,0.0614,1.0
1896,109.30988238827,13.87203132281,0.0797,0.0694,0.6657020054364018
1902,109.33271122685,13.85944235682,0.2977,0.2598,1.0
1904,109.29495694598,13.86021992602,0.0929,0.0844,0.7375432353715287
1911,109.31178683409,13.85266129621,0.2055,0.1716,0.7570947936596727
1920,109.25536542111,13.85986122117,0.2932,0.2621,1.0
1924,109.28119568542,13.86315709581,0.0413,0.0373,1.0
1925,109.26505969921,13.85231530909,0.1301,0.1153,0.8760327428232086
1927,109.26191297867,13.86269515284,0.0755,0.0652,0.67657724593969
1929,109.25729069002,13.85753371085,0.1889,0.1704,0.777882255725381
1934,109.28235528233,13.86683796291,0.0415,0.0352,0.9897654368260455
1938,109.28578345256,13.87824066477,0.0286,0.024,0.9677863219382286
1940,109.27879773396,13.88393301458,0.1538,0.137,0.8272740586454415
1946,109.30801101811,13.8840014457,0.1664,0.1429,0.91140705027209
1948,109.28055497984,13.88877848752,0.0455,0.0387,0.8590966687264345
1951,109.29711153302,13.8841204818,0.0805,0.07,0.9570594721523707
1958,109.20705147067,13.83476840075,0.1124,0.0945,0.6572367904848934
1965,109.21332432805,13.84605417022,0.4489,0.3753,0.8598137082249709
1976,109.22948717369,13.86956508158,0.0423,0.0358,1.0
1983,109.22765631032,13.87644832284,0.0783,0.0667,0.9971026215173738
1985,109.2191441091,13.86417372722,0.5145,0.4375,0.73107180203676
1987,109.21807967254,13.85644068889,0.093,0.0753,1.0
1988,109.22389548668,13.86293695186,0.232,0.2024,0.9069431657503491
2017,109.20397459089,13.86469140736,0.4003,0.3368,0.6489465445867684
2031,109.25255172427,13.87670778444,0.1226,0.1062,0.7351277352049566
2032,109.24967494547,13.86755225853,0.1673,0.1518,0.7800259626878755
2037,109.24761719041,13.89877281192,0.3518,0.3012,1.0
2045,109.26585574813,13.89471292284,0.6347,0.5403,0.7164536272560815
2048,109.2589532882,13.89256822022,0.4423,0.3765,0.6354716286439495
2069,109.22290637021,13.90792799495,0.7664,0.603,0.9877878351712351
2070,109.23319410076,13.90520045806,0.1082,0.0929,0.8167044437830382
2082,109.25100260273,13.91601842812,0.2295,0.2004,0.8481476717954828
2086,109.24730793246,13.92065333107,0.3809,0.3255,1.0
2089,109.24000696796,13.9199309905,0.042,0.0323,0.7935110987932894
2091,109.24944932731,13.90615197191,0.6086,0.5163,0.9924339554085142
2095,109.25094164843,13.92569303391,0.3338,0.2638,0.715563052793241
2102,109.09430900513,13.80456283345,0.3613,0.2887,0.8453457548139195
2107,109.09635118356,13.83266628808,0.3864,0.3026,0.7858077022249143
2109,109.09150639091,13.82648906122,0.0431,0.0356,0.7548553167503494
2112,109.0926884473,13.81992383866,0.2112,0.1687,0.7102125041511126
2115,109.11022932162,13.82365572754,0.281,0.2008,0.9385090567250297
2116,109.0864968756,13.81819534799,0.2261,0.1963,0.9063100610379898
2117,109.10635053245,13.83582987784,0.444,0.3584,0.653131761358855
2122,109.12568255686,13.83509999079,0.1179,0.0919,0.8758377997369982
2123,109.12505009736,13.8353461127,0.0291,0.0218,0.7679856121445471
2124,109.11746696315,13.84056559468,0.1076,0.0887,0.6743801526709315
2125,109.10017941658,13.84173424354,0.3707,0.3158,0.7316708430552071
2126,109.11731224589,13.82538266197,0.1621,0.1393,0.8135119695338328
2128,109.13275233338,13.84262933524,0.5527,0.4132,0.801365250071179
2132,109.14363290614,13.84800147383,0.4192,0.3138,1.0
2137,109.12385507665,13.86538059639,0.3393,0.2727,0.7605679266901277
2139,109.14027433994,13.84593548415,0.0489,0.0375,0.919528021116929
2145,109.10955116286,13.86120501119,0.3946,0.3143,0.902458509798261
2147,109.09868981044,13.8469092022,0.1373,0.1176,0.6552896902525747
2150,109.09389330791,13.84418740302,0.0816,0.0692,0.7437552150673925
2152,109.12355455226,13.87027257932,0.1312,0.1095,0.8132571292705996
2157,109.12552641772,13.8864281112,0.1229,0.1017,0.9878212967815178
2158,109.17092211193,13.88422082009,0.1006,0.0848,0.8874428605540307
2164,109.17200834632,13.87728303702,0.3082,0.2619,0.8261862624571358
2168,109.1628308369,13.86455887273,0.05,0.0387,0.6774246837521151
2172,109.15120598645,13.88872840739,0.456,0.3614,0.6900013456855297
2174,109.15393316221,13.8930849236,0.2183,0.1843,0.7451718222064997
2180,109.16135612289,13.88377441298,0.3674,0.3009,1.0
2182,109.1713047339,13.89914061336,0.1224,0.1019,0.879303866043525
2191,109.16554426863,13.90367009325,0.2038,0.1702,0.944068531155167
2195,109.18317179823,13.89926384779,0.1496,0.1291,0.7657824091187901
2204,109.18076493027,13.90448697555,0.3153,0.2521,0.6856016659729259
2209,109.13851678763,13.89963554642,0.2535,0.2018,0.8799699472484994
2213,109.15739509863,13.90998502979,0.0434,0.0363,1.0
2220,109.21446118511,13.91632468459,0.0481,0.0405,0.9976552951986611
2224,109.1895751941,13.91574191573,0.1765,0.1589,0.6945581117496498
2227,109.19607241294,13.92308402039,0.0567,0.0485,0.7858077022249143
2242,109.2420719762,13.93579536613,0.1114,0.095,0.6747964576526885
2251,109.33845443452,13.87875891314,0.3081,0.2591,1.0
2253,109.33744405413,13.87878466472,0.1836,0.1598,1.0
2267,109.34769994153,13.8985144322,0.2461,0.2152,1.0
