,RA_ICRS,DE_ICRS,e_RA_ICRS,e_DE_ICRS,mem_prob
555,109.20938785267,13.69689778341,0.0739,0.0634,0.9108017497935197
568,109.21692671098,13.68551185151,0.0298,0.0248,0.9209539606704032
569,109.20312522294,13.69669811779,0.1766,0.154,0.39627458920861697
579,109.21175266505,13.70586887186,0.1854,0.1551,0.20561739342055685
585,109.23229938165,13.72195200823,0.0356,0.0294,0.942698307990889
589,109.19447713221,13.71252977893,0.1508,0.1167,0.1797116237731458
600,109.18068384017,13.69324564018,0.0533,0.0473,0.7866054888319935
603,109.1873651234,13.69671071563,0.043,0.0386,0.27986185886436804
604,109.19188820068,13.70325840704,0.0443,0.0372,0.5175664092026866
606,109.18961850761,13.71832564564,0.0377,0.0316,0.20373542392092991
611,109.21517356287,13.72298713411,0.4509,0.3596,0.13572176081949122
616,109.21108098551,13.73629592283,0.2453,0.205,0.19399200625073543
618,109.19507083882,13.73208318592,0.1661,0.1476,0.23200102827187877
619,109.20769894489,13.7325555621,0.027,0.0228,0.7050539511845856
622,109.20411223838,13.72948158275,0.3739,0.3038,0.20301925147637126
624,109.21387475549,13.73357620678,0.514,0.4213,0.111529996979665
632,109.2637395043,13.72204709511,0.0389,0.0335,1.0
634,109.26429864243,13.72634223141,0.0392,0.0339,0.30993803866056274
635,109.25138640878,13.73758121014,0.0265,0.0226,0.6571359201146341
636,109.26406977966,13.72300708403,0.0585,0.0506,0.3408386383102603
638,109.26617940712,13.72821122441,0.0414,0.036,0.41569738744951235
640,109.25533960005,13.73737826794,0.1519,0.1342,0.23493449477135744
642,109.24310686416,13.73379845294,0.0261,0.0221,0.39565325333534107
643,109.2413200182,13.73604492965,0.0313,0.0267,0.25575749576090784
645,109.24542868688,13.71900183905,0.0452,0.0388,0.6515808981708102
646,109.23333792432,13.72558774656,0.0476,0.0408,0.7431243626427517
649,109.25274209799,13.7269028229,0.0283,0.024,0.40188426693021223
651,109.24769365347,13.74343287775,0.0376,0.032,1.0
652,109.24812512887,13.74454280055,0.0403,0.0344,0.5877317187083277
659,109.25534579017,13.74189310047,0.1366,0.1169,0.1941548470554892
661,109.26361254017,13.73926042841,0.0415,0.0352,0.6697896373182433
663,109.27041645236,13.73115289331,0.0887,0.0777,0.38169954251416116
666,109.25972140855,13.74515719654,0.0567,0.0436,0.49447175567766155
667,109.27173358062,13.74127929384,0.028,0.025,0.18818188153212434
668,109.2738459374,13.73733034793,0.0501,0.0468,0.6023820976177032
670,109.27163905093,13.74864934204,0.0484,0.0439,0.6934434098006861
671,109.26339972503,13.75603786587,0.1459,0.1324,0.2931929000109652
672,109.27662589258,13.74284180173,0.2251,0.2022,0.11450470448242557
673,109.26744795424,13.74809464202,0.0371,0.0332,0.3638384573472304
674,109.27520303685,13.74267219561,0.0387,0.0345,0.6978685323972401
675,109.2620181093,13.74688297335,0.1274,0.1082,0.20520523741925195
676,109.28677756499,13.74224558507,0.0557,0.047,0.4528347083531475
677,109.26503714768,13.75738823323,0.0531,0.0433,0.642188607795118
679,109.27303163139,13.73544755971,0.0512,0.0457,0.787648455329066
684,109.26303364121,13.75054544335,0.1375,0.1174,0.2140247239731429
685,109.26102615856,13.75486573918,0.0715,0.061,0.6700446545545663
687,109.22893340372,13.76131738224,0.5326,0.4542,0.20784836714873342
694,109.23961962592,13.75247406236,0.0503,0.0433,0.6933849109706204
697,109.23563023124,13.75752877646,0.0777,0.0669,0.29378501881923713
698,109.23449305855,13.75460217514,0.0395,0.0333,0.8897061499176578
699,109.21894312158,13.73698696861,0.1704,0.1451,0.29148210261225077
702,109.21775639498,13.7352150913,0.0486,0.0415,0.9429167051388243
703,109.22060451122,13.73246973463,0.0263,0.0205,0.6910315458039445
706,109.2186832466,13.74968516793,0.0331,0.0277,0.6089647646128072
707,109.233474205,13.73935218666,0.0697,0.0551,0.44144546982687566
709,109.22841563892,13.74004800355,0.2242,0.1836,0.33884261515837005
711,109.23074953172,13.74925877805,0.0406,0.0347,0.796466746571131
712,109.2234539735,13.7540641358,0.0609,0.0519,0.29148210261225077
713,109.2340284253,13.74478376303,0.0353,0.0296,0.7502183993472237
714,109.23924628618,13.74329702658,0.0405,0.0322,0.36994025635054023
716,109.25184340847,13.76090240148,0.1207,0.0984,0.4544567644579644
724,109.2481144549,13.77928653927,0.0347,0.0269,0.5401864040432032
726,109.26060693068,13.7628738977,0.5367,0.4526,0.12596079507205504
728,109.24405965585,13.75219195791,0.0315,0.0269,0.7966797503918148
729,109.24672847557,13.75471781403,0.0441,0.034,0.7132850070947243
730,109.24736876739,13.75091644947,0.0388,0.0309,0.391488456984354
731,109.24296858342,13.76109414104,0.0286,0.0242,0.4652182752202302
732,109.25390346224,13.75316238983,0.0488,0.0381,0.33510231179538313
734,109.24615894008,13.76458662686,0.0394,0.0333,0.8896317273639498
735,109.25577952715,13.75798948398,0.0294,0.0232,0.782191886254603
736,109.23760589126,13.77409169105,0.0359,0.0298,0.775149380467968
737,109.24179873532,13.76873148397,0.0383,0.0318,0.47984550368589973
739,109.23934311294,13.77471203398,0.1057,0.091,0.27668599899545265
740,109.25305863746,13.77097208765,0.0359,0.0329,0.24898265316568768
741,109.26232723171,13.76167536149,0.0798,0.0655,0.33216840881313886
743,109.24150536123,13.75405401885,0.0417,0.0351,0.9871691824170978
745,109.25561049973,13.75396560451,0.1571,0.1325,0.194345910763301
746,109.24113016532,13.77302098884,0.0416,0.0363,0.5006985830272738
747,109.24147453074,13.77341500806,0.0372,0.0311,0.27825257205480586
748,109.26276207344,13.75996411057,0.051,0.0394,0.2083786655841193
749,109.2337280713,13.7634749876,0.0363,0.0301,0.5311011612378541
750,109.24382684813,13.75607643979,0.0622,0.0527,0.5202128086474131
755,109.33419037147,13.7128065704,0.0749,0.0705,0.7117386407559727
772,109.35148883793,13.74165695935,0.0611,0.0598,0.6517991403197622
774,109.36919030818,13.75597326842,0.0391,0.0375,0.29148210261225077
782,109.35209425096,13.7448843627,0.1006,0.0953,0.29982722139394286
783,109.34743024232,13.74334992874,0.2312,0.2129,0.7905327942552088
787,109.32354793166,13.74272834682,0.172,0.1574,0.14443033884222253
793,109.32096657429,13.74077962422,0.1317,0.1198,0.25077607039687105
794,109.3086705277,13.73967940938,0.0736,0.0635,0.3708853624287801
796,109.30988501686,13.73572118572,0.114,0.0987,0.3021795334675981
801,109.29744297901,13.75037178627,0.2252,0.1838,0.16584988983728863
802,109.31292756642,13.75073901082,0.6666,0.5531,0.3296620596091834
803,109.31840528054,13.74962005565,0.1244,0.1118,0.11653478558412318
807,109.3358264753,13.7570511996,0.0556,0.0503,0.6053311268079373
809,109.33014924168,13.76980083571,0.065,0.0585,0.4971454228733586
815,109.33283891429,13.77018633978,0.042,0.0371,0.7427820466393873
816,109.34512206829,13.76337192574,0.0909,0.0847,0.29148210261225077
826,109.32807118281,13.76695814045,0.1196,0.1081,0.1515197950103393
830,109.34104200885,13.77470368121,0.1467,0.1308,0.13415505800168093
832,109.32080221498,13.76043892716,0.2156,0.1846,0.29091880793131575
835,109.38890082863,13.77693903087,0.0285,0.0274,0.9473797123682203
837,109.36238893019,13.76666709262,0.0941,0.0875,0.6957319403024165
840,109.37910720749,13.75570572519,0.0843,0.0789,0.7105120366911187
841,109.38216250514,13.75084295032,0.1943,0.1784,0.13503517832557319
842,109.39531273541,13.76523898117,0.1778,0.1612,0.1502822622498282
843,109.3779079767,13.77031530895,0.3048,0.2561,0.22831892789308683
845,109.39791219119,13.76695588606,0.0542,0.0519,0.6403573491991975
848,109.40311405271,13.80174339221,0.478,0.4394,0.11051331421000878
861,109.35306148496,13.79715671123,0.0532,0.0479,0.3547874588859008
866,109.34953794638,13.78128070009,0.0396,0.0355,0.4656506372257546
882,109.28188586644,13.77583279171,0.1702,0.138,0.3690972572532484
885,109.27954445322,13.76522111551,0.0643,0.0548,0.30743884565688706
886,109.28612597004,13.75878349546,0.0343,0.0293,0.49726204535062246
887,109.29084589474,13.75423606695,0.0289,0.0251,0.5788448299180916
888,109.29081559948,13.75607529485,0.0872,0.0755,0.31401064875459755
892,109.29226791559,13.76717875024,0.0748,0.0648,0.6097755050318293
896,109.29257612437,13.76298381671,0.1674,0.1397,0.1139639631314633
897,109.29368967757,13.76098323277,0.1709,0.1502,0.11561211555337426
900,109.3095668163,13.77780405925,0.0832,0.0743,0.2861057001625618
907,109.31853959894,13.77814499674,0.1663,0.1482,0.29148210261225077
908,109.30659740665,13.77510013759,0.0905,0.0844,0.23119013170874925
909,109.3202198859,13.77413648304,0.031,0.0277,0.2919151945532738
912,109.31422120297,13.77228324351,0.0312,0.0279,0.9276881201058047
916,109.29442655605,13.78722475764,0.0535,0.0445,0.41009731307688513
925,109.26120608127,13.78173940361,0.1213,0.1036,0.5809810729210823
927,109.26427719366,13.7923325686,0.0234,0.0195,0.3524420147602798
929,109.27773721956,13.79139417339,0.0702,0.0643,0.34897998496532084
933,109.26999694189,13.78065829796,0.0795,0.0728,0.10739272127342409
937,109.27053436794,13.77746508347,0.1633,0.1394,0.28760301365470714
938,109.26673048893,13.77623960197,0.0249,0.0211,0.3266173640145923
939,109.27519640133,13.77576454749,0.036,0.0306,0.11045649505836651
948,109.28570229837,13.79550466509,0.0795,0.0731,1.0
950,109.28298685148,13.80720347736,0.1044,0.0955,0.2880980618979043
952,109.29032041924,13.81159938688,0.028,0.0245,0.9776216384509678
953,109.30352468263,13.79896198537,0.0414,0.0367,0.8418398563242339
954,109.29406169418,13.80695651153,0.0395,0.0348,0.5707760845645721
961,109.28822522875,13.79335574992,0.03,0.0274,0.2771912683152228
967,109.27358907863,13.80200094853,0.2183,0.1904,0.2475641663063561
974,109.33280050326,13.80590803651,0.0643,0.0584,0.3556017092060941
982,109.33892591306,13.81507131993,0.0281,0.0249,0.7502183993472237
989,109.35349979724,13.80401430438,0.0461,0.043,0.7928323654496446
998,109.35284575747,13.82475092101,0.199,0.1683,0.16479835844696056
1000,109.36051517795,13.82087970967,0.0649,0.0587,0.3236157650161088
1002,109.35842458232,13.81369838712,0.0563,0.049,0.7835724046310045
1003,109.36125863586,13.81017889331,0.0312,0.0272,0.8896317273639498
1006,109.30770665346,13.81212526755,0.0374,0.0326,0.3477478943971662
1008,109.3253338084,13.82153520093,0.0354,0.0312,0.6268870068672316
1011,109.31774100365,13.80858767231,0.0296,0.0259,0.9893546712265497
1015,109.31299769847,13.83510894541,0.1041,0.0923,0.3071186611588006
1017,109.33141384484,13.8578556599,0.2127,0.1866,0.17388452775151678
1024,109.34551739668,13.83676792926,0.0537,0.0475,0.7502183993472237
1035,109.40087775824,13.80950684463,0.0485,0.044,0.700607652682791
1036,109.40481390625,13.82678410412,0.2035,0.181,0.15777969314684745
1041,109.36986747886,13.83620608158,0.608,0.534,0.1567412438781242
1043,109.38076471149,13.85558149878,0.0539,0.0485,0.1211714490659384
1073,109.3605010683,13.88121608132,0.1152,0.1015,0.22966514692675752
1079,109.14746770893,13.72777033647,0.1185,0.0919,0.5527425720663307
1085,109.17856958195,13.73059892512,0.0343,0.0291,0.6462925647327605
1090,109.16174362677,13.71053368092,0.0548,0.0459,0.35881333664049314
1094,109.15689883146,13.72584882375,0.0733,0.061,0.24566288088369437
1103,109.17601232094,13.75351474549,0.346,0.2827,0.27067760875266156
1104,109.19664721936,13.74457322204,0.0519,0.043,0.391488456984354
1107,109.18070983562,13.75555419148,0.1151,0.0943,0.27889327671665687
1110,109.19700192345,13.74226933468,0.358,0.2933,0.2609667831053568
1114,109.13406539015,13.73426645793,0.0489,0.0406,0.8972552786721452
1122,109.14776187426,13.75471848378,0.0386,0.0326,0.9592012857710847
1130,109.16991778301,13.77215422111,0.0873,0.0729,0.35377903615749756
1134,109.16628783457,13.75650217529,0.1632,0.143,0.11302239653406544
1135,109.15862978974,13.76709549381,0.047,0.0393,0.5165220375966327
1141,109.16032256586,13.76614100086,0.1378,0.1148,0.15148514533456925
1142,109.20225802394,13.77392100571,0.05,0.0448,0.6275903241267117
1143,109.19200382386,13.76239856236,0.0685,0.0488,0.22526278656280505
1144,109.19534001026,13.77569795939,0.0306,0.0252,0.773962377491373
1149,109.21865798286,13.76035674978,0.0237,0.0193,0.2580281318248975
1154,109.20253769069,13.76032154061,0.0243,0.02,0.35146191496876206
1155,109.20218063177,13.76153431619,0.2777,0.2308,0.2183152745617842
1156,109.20081930874,13.7621163647,0.0422,0.0354,0.5228145799025453
1158,109.19072625102,13.77288672689,0.1484,0.1301,0.2986123756499114
1159,109.20417882663,13.76297464871,0.0435,0.0364,0.7327689093925451
1160,109.20525426914,13.74789764487,0.3032,0.2469,0.16520104439770406
1161,109.20712286155,13.76350126773,0.0384,0.0322,0.7246581927252056
1162,109.20869272269,13.76377119696,0.0282,0.0231,0.2621867630044944
1163,109.20261460866,13.769856424,0.0331,0.0249,0.8467780554553616
1171,109.22561595288,13.77795147341,0.3317,0.2718,0.1492552553150442
1174,109.22050971005,13.78258689863,0.0385,0.0291,0.7285468502934922
1175,109.24036993213,13.78866425524,0.0835,0.0758,0.36946661382012214
1176,109.24702349164,13.78441126621,0.0362,0.0304,0.663894476960015
1178,109.24187182786,13.78735780849,0.1366,0.1086,0.4379429253161114
1180,109.22330320321,13.77247944254,0.0381,0.032,0.7901362570770069
1181,109.23429168325,13.78643068643,0.0268,0.0226,0.951395683641071
1182,109.22221303616,13.79106877429,0.1003,0.0828,0.5877317187083277
1185,109.22175624629,13.78265027734,0.0979,0.0763,0.1789181165263281
1195,109.18102559253,13.80188517228,0.048,0.0404,0.7502183993472237
1196,109.18637529303,13.79117130799,0.0533,0.0444,0.569988726573747
1202,109.20310217066,13.78744842762,0.2403,0.2009,0.27560649753484956
1203,109.21832788026,13.80952171262,0.0257,0.0214,0.351981585228323
1205,109.21354935895,13.81172514981,0.0426,0.0357,0.5230015030671924
1207,109.2039958313,13.79055941043,0.2459,0.2052,0.25059367885556966
1210,109.21374084921,13.80494286428,0.0417,0.0358,0.4362114403380919
1215,109.19495086532,13.80782198288,0.2295,0.1649,0.1617350060263013
1232,109.14331951039,13.77930173915,0.1313,0.1096,0.17001339304389643
1240,109.14599419837,13.78692603576,0.1759,0.1475,0.24281847764140657
1241,109.14790021989,13.77799869205,0.37,0.303,0.3012446726749237
1242,109.13529616083,13.77453529316,0.0731,0.0608,0.8237002886922062
1247,109.12339958595,13.78139307465,0.0429,0.0338,0.3955831692465527
1251,109.08587805275,13.78525727076,0.6066,0.5527,0.39898091307642647
1267,109.10618551077,13.78069870412,0.0453,0.0379,0.4210581249153849
1271,109.11369595143,13.80152859629,0.0443,0.037,0.3067900465610634
1278,109.12852915181,13.80282150638,0.033,0.0286,0.4566092542894154
1281,109.11165763463,13.81083706391,0.1314,0.1069,0.344720747024477
1293,109.16936317009,13.81213165422,0.0945,0.0822,0.26663545307293124
1294,109.15282941519,13.79954112274,0.0569,0.0472,0.4732529154180623
1301,109.15895239647,13.7882406364,0.0916,0.0755,0.2761706142058632
1303,109.16465818374,13.80594873081,0.0289,0.0236,0.8471558582090833
1310,109.19229479171,13.82464130303,0.0637,0.0535,0.40645061317668324
1317,109.17664129649,13.82100834572,0.1196,0.0968,0.5030580014360129
1324,109.15049302494,13.81681907783,0.0258,0.0217,1.0
1330,109.1396349585,13.83814905136,0.0239,0.0196,0.8448743613299584
1347,109.24504613856,13.79723255553,0.0637,0.0526,0.3094752565470839
1348,109.25455458865,13.80109395575,0.1098,0.0934,0.31811741834810436
1349,109.25043108937,13.79353575995,0.0369,0.0316,0.3271845970166146
1350,109.25276460701,13.79642738171,0.0839,0.0738,0.2144113983080253
1351,109.23918553051,13.8061229301,0.0453,0.0401,0.7409175873532867
1354,109.23320471863,13.79817386483,0.1327,0.1142,0.23543474857085964
1355,109.25062663184,13.78930787079,0.0331,0.0283,0.17526537122980249
1356,109.2476860013,13.7881188485,0.0384,0.0336,0.8180238687063135
1357,109.25257030856,13.81354794348,0.07,0.0576,0.4367649182973364
1358,109.25179163541,13.8167977079,0.0281,0.0234,0.33641037959255465
1360,109.24998579979,13.80381553436,0.0575,0.0447,0.9115207569551892
1361,109.25533524721,13.80216794848,0.1182,0.101,0.3052941757862559
1362,109.24740503148,13.81410641832,0.0245,0.0202,0.9429167051388243
1365,109.24181640626,13.80848227226,0.0485,0.041,0.27945219778341834
1369,109.23361414401,13.80687895191,0.2313,0.1903,0.10957493223718
1371,109.24145484772,13.79126985171,0.0513,0.0437,0.2755293588657055
1374,109.24613973471,13.81177727135,0.6336,0.5276,0.11946290225039988
1379,109.2794619484,13.82269816143,0.0778,0.0633,0.4327524979227431
1381,109.25095831615,13.82124341895,0.0954,0.0811,0.28799763234275494
1385,109.26401618614,13.82266269299,0.0388,0.0365,0.7477165529265944
1389,109.27365390935,13.81507812652,0.0404,0.0357,1.0
1393,109.2747394186,13.80974362421,0.2053,0.1792,0.2058209742928306
1394,109.26877226836,13.81169920542,0.0339,0.029,0.4153429121570628
1395,109.27079159483,13.81206613236,0.0808,0.0713,0.2301181523033428
1403,109.22606182565,13.82121639256,0.0251,0.0208,0.961278494573694
1404,109.23284305776,13.83362840253,0.0266,0.0221,0.8087835176821684
1408,109.21829377919,13.81985073887,0.033,0.0277,0.2590192486642389
1411,109.2272217613,13.80599631864,0.0583,0.0503,0.3332841395260583
1416,109.22021268619,13.82760254833,0.0306,0.0252,0.6287037118414139
1419,109.22109968507,13.83813083005,0.1571,0.1319,0.26116898338454175
1421,109.22195853366,13.81361809705,0.1261,0.1112,0.6255420352201335
1423,109.22961997836,13.82672631452,0.076,0.0667,0.48494688561232907
1425,109.22010490056,13.80974623678,0.0382,0.0318,0.5020883382707472
1427,109.21809316289,13.83423115458,0.1485,0.1309,0.14714812222936194
1429,109.25234879744,13.84463731697,0.0692,0.0598,0.36598348054252305
1433,109.238964922,13.84124772544,0.0384,0.0314,0.634672216126461
1441,109.24212504972,13.84049704659,0.2539,0.2227,0.11746059127768221
1443,109.25517055874,13.83210619804,0.1024,0.0923,0.3979223950438443
1448,109.29342057494,13.82817121404,0.0327,0.0279,0.49987278327767304
1461,109.29397584486,13.83219115973,0.11,0.0946,0.37284548860761624
1462,109.29742329567,13.85155208261,0.3102,0.2752,0.4317108206576798
1470,109.31758491579,13.85433890372,0.0367,0.0274,0.6201840878009975
1476,109.30975340458,13.84916361678,0.2771,0.2257,0.13745127917978264
1481,109.30869254381,13.85692555049,0.0528,0.0467,0.7781600841251212
1485,109.31988471312,13.86066958461,0.028,0.0236,1.0
1507,109.28879184533,13.86640591939,0.1077,0.0996,0.24800630512662022
1514,109.29231641474,13.86638733084,0.0528,0.0452,0.6069377505159946
1520,109.19559250392,13.83983822912,0.1821,0.1307,0.8515772538769527
1526,109.20261474954,13.82845340343,0.1018,0.086,0.35570797527271036
1532,109.23207734525,13.86229494205,0.0419,0.0352,0.37449883227105407
1533,109.23504450146,13.85614877837,0.0965,0.0871,0.5606829987682875
1549,109.17887386111,13.85183739938,0.1472,0.1313,0.42024817518938345
1552,109.18977317713,13.86402603391,0.1007,0.0846,0.29108322565168204
1554,109.17428665026,13.8584692547,0.0232,0.0192,0.8446477546167015
1555,109.17337483949,13.86996925036,0.061,0.0442,1.0
1556,109.18885678115,13.87285313939,0.0646,0.0533,1.0
1557,109.20105854608,13.86357031476,0.0291,0.0246,0.8247594763676019
1559,109.1909232544,13.86290583361,0.0342,0.0287,0.6053311268079373
1560,109.16809048045,13.86505736611,0.0637,0.0475,1.0
1561,109.21691574292,13.885293628,0.0339,0.0296,0.1567412438781242
1567,109.19930317828,13.89330564946,0.0562,0.0507,0.7359088136532514
1574,109.19727849812,13.87260932789,0.0511,0.043,0.13028845308760054
1584,109.23883136865,13.8856141693,0.1804,0.1636,0.18193615160833998
1589,109.28436843031,13.90664366523,0.035,0.0263,0.7855271371712833
1593,109.26337457863,13.90294748424,0.4582,0.3851,0.13813481021876647
1603,109.21141214042,13.9000016774,0.088,0.0699,0.3753142437071594
1605,109.21511023919,13.89985204208,0.0513,0.0403,0.11534308174045814
1606,109.21546856634,13.90599927309,0.0374,0.0322,0.21682536074867553
1610,109.2204321802,13.89632960524,0.4407,0.3682,0.26812976840515196
1622,109.23495433356,13.91958644239,0.0467,0.0398,0.6483183107716555
1626,109.07908645134,13.80375622987,0.1238,0.1044,0.2946090723633954
1630,109.09525023224,13.81285119463,0.1755,0.1351,0.13363458760341773
1656,109.14079465288,13.85259739037,0.201,0.1617,0.15195459623615903
1670,109.11116452057,13.85945078235,0.0249,0.0204,0.49905504982697996
1675,109.12627224538,13.88421492606,0.1552,0.1282,0.5424531511569493
1677,109.12234728398,13.88453530383,0.1521,0.1241,0.20962799600657978
1681,109.16423838902,13.86760974132,0.0836,0.07,0.30699969319003706
1702,109.1885350213,13.89429809596,0.0312,0.026,0.8333726185691677
1707,109.18980210234,13.89074436257,0.2042,0.1642,0.2304707548093766
1726,109.21614365889,13.91209011861,0.0799,0.0703,0.4526577951011743
1731,109.20018918548,13.92274492135,0.0265,0.0223,0.42093719123020906
1752,109.33411213102,13.88439830433,0.0512,0.0438,0.6021068173097152
1758,109.30867719903,13.89389474232,0.0636,0.0546,0.6997807587701306
1761,109.32692881395,13.89484931688,0.2362,0.207,0.14200485258710466
1765,109.31865985383,13.88888174506,0.0327,0.0264,0.7781600841251212
1773,109.29976989225,13.92574511581,0.0675,0.0569,0.47187500799452164
