,mag_B,emag_B,mag_V,emag_V
29,16.908865367077432,0.028490144267532706,15.780398086639789,0.015335785900420009
30,17.04956835977509,0.030366892189623882,15.826589225732434,0.015639360429342702
31,14.425783916174638,0.009241730993805332,13.895093241891098,0.006890447368039757
32,16.98601612682344,0.029504369261876932,16.092436494653832,0.017507099821161984
33,16.063981280249024,0.019423580333062327,15.464260844706647,0.013410422393773566
34,15.555343739764384,0.015423180011856967,14.925534925220125,0.01066979674352593
35,15.694203036187666,0.016425423886959934,15.056225958469504,0.011278264907606805
36,16.77221196480736,0.02677850641901759,16.13169083272428,0.01780117700786545
37,16.644460659012736,0.025271496263700677,15.796624905617472,0.015441753419391328
38,16.568029304769464,0.024410739001286024,15.891346805600431,0.016075100815807538
39,17.600910655707263,0.03899102580064277,16.39292941604821,0.019888158147524156
40,15.822232219845487,0.017407110932363017,15.149934524142266,0.011735798048545448
41,13.665710076283224,0.006547686385333089,12.733646680099882,0.004209152949238455
42,16.46940183052249,0.02334319405634764,16.005892323381296,0.016875795654553393
43,17.470316777141896,0.03674933954320488,16.39184385639419,0.019878998359549305
44,15.71056532379569,0.016547731647513733,15.230876956553397,0.01214591356412458
45,14.192454449687373,0.008313973359402807,13.714704188594519,0.006382664410501757
46,16.99527312586869,0.029628462962135962,16.04930891976278,0.01718960377002896
47,13.584909442271774,0.006312152604685083,13.131636181219282,0.004983603991333587
48,15.796991981058543,0.017209040806159138,14.55002227675889,0.009098080514649522
49,17.307616779050488,0.034135984191614885,16.479819718967406,0.020635182124670685
50,14.39995798334134,0.009134146269999371,13.491469372016619,0.005805774945816422
51,17.672415671588197,0.040275843914296686,17.13286772559392,0.027224755738491778
52,15.38113695932704,0.014251842942885121,14.93837155632559,0.010728077854401143
53,17.545578743459746,0.03802500713157493,17.056611024452614,0.026357851444288715
54,17.194273948072095,0.03242606091847072,16.771430384135314,0.02335348386626532
55,13.12082151650118,0.005114396046948248,12.206056150535368,0.003364810654174462
56,14.303116488698116,0.008741762247933887,13.890447535831964,0.006876876478616952
57,13.192343795983362,0.005282965118297303,12.739194173758914,0.004219073596561844
58,17.11749023753105,0.031316612835246435,16.07728495067903,0.017394894659399904
59,15.903462573910499,0.018060164121748018,15.499782239059405,0.013614101759405708
60,15.655523049871892,0.01613987418493069,15.209816115667666,0.012037843902613376
61,17.12305944688135,0.031395789686161864,16.109919420964783,0.017637469789618256
62,16.999856453842792,0.029690097316909546,16.474301711980623,0.020586918563496308
63,14.215259301434498,0.008400383463091899,13.618127069593813,0.006126366928528459
64,15.047655225261748,0.012251956345632874,14.69580502593719,0.009678706033802074
65,15.30283438150225,0.01375474482487405,14.805512984818236,0.010139961309378543
66,17.478416739894467,0.03688455045793293,16.175472441567514,0.01813500158933591
67,17.389589681332787,0.0354285712699124,17.22015025131084,0.02825205346770846
68,13.66460055902941,0.006544393366867019,13.238528397984313,0.005214871203307731
69,15.723281304807989,0.01664341190960328,15.252199004607528,0.012256311915203388
70,16.47431968619729,0.023395301744263543,15.84718661017444,0.01577665952298079
71,16.48477302964106,0.02350644802240909,15.989233850824245,0.01675691738704538
72,16.06570114794442,0.019438732513503247,15.556828357410929,0.01394769684263811
73,13.552575853355897,0.006220291138873544,12.660284168066049,0.004080131078247843
74,17.517840190067353,0.03754977427812128,16.28532407959318,0.01900041453947209
75,12.547926896787207,0.003944447624132708,11.540133777151313,0.0025364845420140104
76,13.4252394072493,0.0058713369879939345,12.955151417183098,0.004623998344904392
77,17.113492088085053,0.03125989473202855,16.63594211910101,0.022048619904970573
78,14.809002789221443,0.01099543980004893,14.317584354651094,0.008243503844118268
79,14.699782131755764,0.01046420078302528,14.27693725205097,0.008102530040702724
80,15.132449243223107,0.01273216195283004,14.678982025257143,0.009609855287790353
81,17.53866543879002,0.03790600465467065,16.187459706243068,0.018227488435348566
82,13.20767797317676,0.005319822992485719,12.742055930166845,0.004224200447519262
83,17.634414039763435,0.03958783779312525,16.62708854041594,0.021965935832415465
84,17.190943637530417,0.032377135724983054,16.398779879238347,0.01993759618641679
85,17.716864119530396,0.04109575398282549,17.027242117765944,0.026031390323637396
86,13.734967468680356,0.006756554440256998,12.754460908497748,0.004246496158719543
87,14.81675000971117,0.011034130177123085,14.423828457664134,0.008623676574491878
88,14.99942317839403,0.011986933940204282,14.542711979005837,0.00906990002270181
89,16.044209455962616,0.01925023493165235,15.45623867255564,0.013364846772277946
90,17.30709109396236,0.03412784899975242,15.972926891597009,0.016641358726481235
91,14.025061996368523,0.007706328746890599,13.070393180886711,0.004855752468411865
92,16.427409011235817,0.02290295460601933,15.934594661851138,0.016372847430158138
93,16.10837550716515,0.019818506033528527,15.519190969401501,0.01372669518610563
94,16.335770414880518,0.02197085910699938,15.818127228761119,0.015583300891472201
95,15.186418418880248,0.013047556189458343,14.288334859027294,0.00814181463048023
96,16.528376444414107,0.023975789576423934,15.749472264530876,0.015135837557409972
97,17.09652365315956,0.03102031988561828,16.46955225678562,0.02054546758866831
98,17.05101656656153,0.030386838151504975,16.498246482571986,0.02079717416679907
99,14.883292497336388,0.011372106663177608,14.456911643690864,0.008745600555452232
100,14.282101770574993,0.008658865655934038,13.83238854360146,0.0067095137281607126
101,13.722740879028162,0.006719202868790501,13.289590245882788,0.0053291040791685045
102,13.58514836512665,0.006312836422131963,13.11366218731242,0.004945736191667805
103,16.922507339667273,0.028666909600652983,16.538459862302147,0.021155124685109532
104,15.752297046602694,0.016863814843684828,15.321571858960755,0.012622492147402969
105,13.311328541851042,0.0055757965910626555,12.888524903713984,0.004495091245587208
106,14.005443983438873,0.007638086398155556,13.60634102454019,0.006095802050178058
107,17.513524817808385,0.03747637660941972,17.19982988759128,0.028009477635929064
108,16.269517723698048,0.021320691270972355,15.959616327519624,0.016547624876680142
109,17.031757184262528,0.03012264926696287,16.677771821146095,0.022443498550760745
110,17.725428451207065,0.04125564179862983,17.480651558834587,0.03155440437945882
111,17.58878908052122,0.03877732196777158,16.742735138755776,0.02307082848883986
112,13.615840399692804,0.0064012984636518215,12.735598675773733,0.0042126410629717975
113,17.32822989847385,0.034456514168744366,17.197940167020427,0.027987025086171145
114,14.289757854184057,0.008688975127384467,13.739978618744553,0.00645149027496267
115,17.218435713662547,0.032783239441232806,17.042763903789776,0.026203421576940254
116,16.0810935131167,0.019574867922360947,15.787158681688446,0.015379846589406393
117,16.77502853010043,0.026812725234779695,16.050492017782997,0.017198236194986682
118,14.89753061011988,0.011445757448632481,14.48827865360116,0.00886279137767638
119,17.23833031392872,0.03308028888116258,16.87056145615854,0.024356864103697435
120,16.258894890077524,0.021218249357261045,15.949274539576068,0.016475161953663026
121,16.629720501303826,0.025103165254361366,16.368676792196233,0.019684520746811318
122,15.189829859124046,0.013067753071443549,14.851651825576324,0.010340454100679316
123,13.365789340320298,0.005715190995733276,12.924119436768096,0.0045635049551817075
124,15.514645859309926,0.015141194719193783,15.165369894771333,0.01181292213179256
125,16.090301922363277,0.019656765648967293,15.735542280602175,0.015046628025411573
126,15.660923603070085,0.01617944287557564,14.906557637292813,0.010584215239021018
127,17.9796664855991,0.046296176956080556,16.176163740699742,0.018140322482093497
128,10.659288409093492,0.0016753135272827826,9.541504521018489,0.0010861457274377955
129,16.33580039630424,0.021971157771573158,15.60089501126015,0.01421097619418667
130,15.218622282394007,0.013239464196971095,14.853826367725379,0.010350000619449864
131,16.823416613460864,0.02740747404666444,16.239340418664753,0.01863323933464999
132,16.46386857010048,0.023284704517286068,16.248457114537818,0.018705466968610383
133,13.332998674593753,0.005630850128823819,12.895200693077744,0.00450784369598109
134,15.981805179756156,0.01871320022372793,15.563750358755767,0.013988727585833194
135,15.835604347041592,0.017512969466624756,15.375068432298201,0.01291232476394222
136,15.697451465807816,0.01644963369680882,15.409154263996276,0.01310045573435506
137,16.944148713759382,0.02894957953083026,16.476307262312567,0.020604447151245302
138,13.20294707856253,0.00530842426870928,12.78594920401667,0.00430362059561188
139,16.54046507497821,0.024107561296981172,16.023987163036555,0.017005879893551165
140,14.644513143821728,0.010205237063370717,14.299894732277021,0.008181853070011418
141,16.47396598844707,0.023391550221429983,16.270888023887053,0.018884371465230577
142,15.941132249776071,0.01837127061381372,15.27000766462231,0.012349287801454297
143,17.065224982614474,0.030583224945803716,16.807653160176834,0.023715237394365138
144,17.12187700580411,0.03137896232652739,16.900182992310015,0.02466496900118216
145,17.589873207193996,0.03879638737351302,17.395100489613938,0.030429377213844637
146,16.03937912351012,0.01920812165399731,15.753680132081936,0.015162889192509252
147,17.398537696609157,0.03557259799803325,16.270654048733906,0.018882496522934257
148,16.239928536950753,0.021036568628156994,15.509780360161201,0.013671986783933986
149,14.395617437001915,0.009116187915056709,14.050677754152721,0.00736073855490825
150,15.966990525275731,0.018587925542549177,15.600419844082653,0.01420811093606564
151,16.53804008183829,0.02408106979800498,15.707316303531492,0.014867473840910842
152,15.210248933681168,0.013189296181401253,14.871283969433673,0.010426961822083827
153,16.632703636575716,0.025137141597727994,16.258941226620003,0.01878887423009724
154,16.243165665037914,0.021067466957849872,15.509485579990763,0.013670276611412813
155,14.843530410493681,0.011168925854079161,14.361536557318463,0.008398701849821976
156,16.495576992968324,0.02362187722958768,16.121941074772742,0.017727677975406298
157,14.399300943978636,0.009131425598343948,13.993814178234278,0.007185244117175396
158,14.5135739800051,0.009617008174206276,14.111445013105884,0.007553021124836505
159,13.630374932888653,0.006443622045038452,13.198485022238012,0.00512700401657298
160,15.512770357892641,0.01512832484293686,14.993551834740114,0.010982255724387333
161,14.51295425564763,0.00961430633806791,14.10911358949372,0.007545552093856592
162,16.792510074468062,0.02702609088195916,16.245578100692544,0.018682627592936072
163,15.19230458659655,0.0130824238593441,14.514869046329652,0.008963365223486931
164,16.16724448691775,0.020354608371614288,15.905741200040577,0.016173595185060157
165,14.708408354475822,0.010505207761217265,14.400626619204104,0.008539184538654697
166,15.965026017420366,0.018571376504213394,15.691728344604783,0.014769450838242161
167,16.488088551216258,0.02354181083547345,16.24831525654421,0.01870434094761722
168,17.16108131017974,0.03194171732104174,16.634003899241055,0.02203049219063502
169,17.090522910202274,0.030936036475658103,16.486696902316794,0.02069549221545258
170,17.741406208237514,0.04155559580106617,16.422043310087528,0.020135397522789818
171,15.23427946909364,0.013333785119836737,14.66992724033237,0.00957300014866703
172,15.223409395300417,0.013268231354193059,14.728067334576455,0.009812127672478806
173,16.891743785175805,0.0282698336654195,16.048442534662247,0.017183284976004885
174,15.016294623172477,0.012078979741875254,14.328629540564828,0.008282233199584684
175,14.638738142997717,0.010178550775556468,14.067463640239732,0.00741335852292583
176,15.978313758525518,0.018683600471182657,15.524493037452995,0.01375761502000417
177,14.418863663919378,0.009212779194146313,14.034590600716973,0.0073106594897055545
178,15.811400831805255,0.017321835031225304,15.240258479074132,0.012194364870358278
179,16.322990063524713,0.02184391468427255,15.964779978714247,0.016583924796868772
180,17.399283694909748,0.03558463195183991,16.874619511838237,0.024398844889812466
181,13.600576293893742,0.006357149658021871,12.643566120798155,0.004051286963639949
182,12.291569608786538,0.003511616748531261,11.763047201507094,0.0027881414413253964
183,16.98289791322843,0.029462685520006266,16.47410634006316,0.020585211802639447
184,15.717340375174675,0.01659864125355293,15.252327441905257,0.012256979951395611
185,15.538673363724799,0.01530704569974098,15.147836435892124,0.011725353726653343
186,15.27944063472646,0.013609623041747723,14.798247689823691,0.010108746734569983
187,17.46317383495642,0.036630515294650376,16.51449211080029,0.020941046044821394
188,17.26366780669758,0.03346250709555602,16.858153689871934,0.024228952688027484
189,17.251754988929914,0.033282254262233336,16.670016454682898,0.022369756430864623
190,16.18121692225452,0.020483966196311636,15.638301905965383,0.01443836251558088
191,16.18121692225452,0.020483966196311636,16.288257844130612,0.019024084410678967
192,16.215375013095684,0.020803676378404013,15.652583635639187,0.014526133840998526
193,17.21108994504412,0.032674234156133714,16.81461876750177,0.023785442013823665
194,15.599482358149606,0.015734944773435584,15.113291859428395,0.01155472048103016
195,14.701930494856255,0.010474398589132374,14.221319986930894,0.007913534104729074
196,15.858077406357062,0.01769232629298041,15.333575333714927,0.012686952973136585
197,17.623926383516306,0.039400040405623005,16.730101810106177,0.022947474117049196
198,16.15542073952159,0.020245781591318866,15.599611646200442,0.014203238829636098
199,15.87476188674718,0.0178266716906254,15.06754101563096,0.011332549843080844
200,13.973493315056922,0.0075282353787220375,13.616250480483894,0.006121490111367544
201,17.038321600484256,0.03021243704009396,16.550329431211313,0.021261951912695143
202,16.758129264005344,0.026608067801376516,15.946056101465723,0.01645267578292881
203,13.539039541550471,0.006182231864799561,12.643917798990604,0.0040518916191909955
204,16.755075734661347,0.026571255217157804,15.633486070248154,0.01440888552807594
205,17.267060362647992,0.0335140182186601,16.70830374998273,0.02273618223983766
206,13.79107827931526,0.00693065067089402,12.853704168432511,0.0044291573266210735
207,16.409941142413068,0.022722281193881814,15.729948416066383,0.015010952288419536
208,20.26778229914602,0.13064594879164376,17.22438171495915,0.02830283055792394
