,RA,DEC,mag_B,emag_B,mag_V,emag_V,mag_BV,emag_BV
48,103.03449,2.91371,17.326089612324118,0.27249748114588135,16.456785740561372,0.1850336618092021,0.45930387176274723,0.29490224352041156
49,103.1118,2.91509,18.424004573519433,0.2872034864609628,16.502937861610516,0.18527315332895622,1.5110667119089185,0.30868589857618595
50,103.00405,2.91212,17.594432773333644,0.2746049916507659,16.531587540890982,0.18542592834700022,0.6528452324426631,0.2970953993970019
51,102.99825,2.91157,18.19191168020368,0.2826283377789457,16.731453696387536,0.18658406053724225,1.050457983816146,0.30523333527361507
52,103.02952,2.91099,17.218576068256624,0.2718778933549103,16.32069070300656,0.1843730936258796,0.48788536525006665,0.29391499884878514
53,103.01907,2.91044,14.920794596845,0.2800587852381315,13.996429852780121,0.1800653253447774,0.5143647440648792,0.2988836639573638
54,103.04503,2.91012,17.38297351058852,0.2728757024068355,16.559827206338667,0.18557965737932436,0.41314630424985455,0.2955942458794678
55,103.06078,2.90942,17.19527711763869,0.271759605516438,16.393766346594273,0.1847194827935002,0.39151077104441756,0.2940230781995662
56,103.05203,2.90833,15.65839213684898,0.273942112923322,14.824983590413238,0.18047264633305396,0.423408546435741,0.2934103905919994
57,103.01406,2.9071,17.292240176373,0.2722891492988926,16.305508379923506,0.18430347343072115,0.576731796449495,0.29425184985747016
58,103.01486,2.90619,18.347983499918623,0.28560465419059183,16.92894953182865,0.18790101573408113,1.0090339680899745,0.3087908842715843
59,103.04075,2.90566,17.876863512541036,0.27777721636510805,16.820324846193163,0.187154230828364,0.6465386663478739,0.30110112595024385
60,103.02908,2.90504,16.286183933378922,0.2709795565524009,15.48362231727969,0.18155698265768333,0.39256161609923235,0.2913208849723929
61,103.02393,2.90252,17.734019959720538,0.2760430506434938,16.724267114457433,0.18653949495981206,0.5997528452631059,0.29911828594793105
62,103.0254,2.9022,16.453637410978125,0.27062073314701685,15.596212264711566,0.18182934254087788,0.4474251462665585,0.29115715862378655
63,102.9937,2.90094,18.72971259936189,0.2947021022733828,16.815704948949172,0.18712370613437992,1.5040076504127184,0.31676428220652836
64,102.97631,2.89941,17.50237244824323,0.2737878701412498,16.043719594485363,0.1832219138200808,1.0486528537578663,0.29496621423541874
65,103.02125,2.89762,18.113371885074148,0.28127923277174754,16.78959127551317,0.18695301261438182,0.9137806095609783,0.30421116960798156
66,103.02793,2.89342,15.866038840040527,0.27270264456959387,14.9705730631719,0.18064507002000876,0.48546577686862735,0.29236000697390896
67,103.03216,2.8932,17.453302312484382,0.27339323209089444,16.37984191764882,0.18465201627565858,0.6634603948355619,0.29549149982321277
68,103.02065,2.89264,16.487194643167737,0.27057337399781206,15.54926802458151,0.18171229862966728,0.5279266185862262,0.29104004911667614
69,103.02515,2.89036,17.616819258363172,0.27481919466961413,16.392054940347585,0.1847111530775581,0.8147643180155889,0.2968481090222681
70,103.0292,2.88786,17.741596040716807,0.27612821193506987,15.627944437995156,0.18191135363571004,1.7036516027216506,0.2963334777038113
71,103.03788,2.88585,16.63642657250808,0.27046717615383303,15.25824974504018,0.18109370219793117,0.968176827467898,0.290555368823881
72,103.01173,2.88226,18.14851004833869,0.28187087177250875,16.70022501987238,0.18639204181855581,1.0382850284663099,0.3044144898113168
73,103.04143,2.88185,16.435655572285363,0.270649556405768,15.443504774693634,0.18146673582520462,0.5821507975917278,0.29095765773337806
74,102.9846,2.88024,17.15256577831503,0.27155717326950063,15.714519911111514,0.18214733500320915,1.0280458672035144,0.29222585443949495
75,103.10899,2.88137,17.658170778320464,0.275231180322999,16.137283158531655,0.18358353205291722,1.11088761978881,0.2965301264003637
76,103.00561,2.87836,17.38357306229627,0.27287987913291045,15.698013960646852,0.18210093822322027,1.2755591016494185,0.2934266179769124
77,103.09817,2.87843,17.48663992481231,0.27365829513022766,15.74088387549609,0.18222284369102967,1.3357560493162182,0.2942261498514845
78,103.0751,2.87741,17.027527265797165,0.2710688187989039,15.952855615469682,0.1828955809147723,0.6646716503274824,0.2922397954474801
