,RA,DEC,mag_B,emag_B,mag_V,emag_V,mag_BV,emag_BV
84,109.24149,13.75423,16.0810935131167,0.08740628584196378,14.826158681688446,0.1853984382856475,-0.01606516857174739,0.2049693628897844
85,109.29084,13.75436,14.89753061011988,0.08328079420333594,13.52727865360116,0.18928473687884448,0.0992519565187196,0.20679555676665728
86,109.25387,13.7533,16.258894890077524,0.08847350442406206,14.988274539576068,0.18524418667306775,-0.0003796494985439103,0.20528752928816912
87,109.2396,13.75263,16.629720501303826,0.09117984432670512,15.407676792196233,0.18527565898568732,-0.048956290892406995,0.20649657097400645
88,109.24405,13.75235,15.189829859124046,0.08388820189513298,13.890651825576324,0.18778524410905656,0.028178033547722026,0.2056709224034758
89,109.24734,13.75106,13.365789340320298,0.08310999486842559,11.963119436768096,0.1983204007588215,0.13166990355220115,0.2150308178010057
90,109.21861,13.74993,15.514645859309926,0.08485351553323318,14.204369894771332,0.1867278897251181,0.039275964538593444,0.20510344682511925
91,109.23069,13.74944,16.090301922363277,0.08745817224318575,14.774542280602175,0.1854654805289274,0.04475964176110253,0.20505213083492863
92,109.31835,13.74977,17.9796664855991,0.10837099686731505,15.215163740699742,0.18518017675424955,1.493502744899358,0.21455994692568023
93,109.27161,13.74876,10.659288409093492,0.08970001694529396,8.580504521018488,0.225967331884777,0.807783888075003,0.2431199870827386
94,109.26746,13.74823,15.218622282394007,0.08396085139909243,13.892826367725378,0.18777712377821676,0.05479591466862793,0.20569315200579774
95,109.19661,13.74496,16.823416613460864,0.09288138993969218,15.278340418664753,0.18519577748800875,0.2740761947961113,0.20718211456715369
96,109.25973,13.74531,16.46386857010048,0.08988457490066808,15.287457114537817,0.18519927802624048,-0.09458854443733727,0.2058591979643235
97,109.23398,13.74497,13.332998674593753,0.0831487496346268,11.934200693077743,0.19851854066391628,0.12779798151600957,0.21522854260792834
98,109.24808,13.74471,15.981805179756156,0.08686938588706974,14.602750358755767,0.18574797878223454,0.10805482100038916,0.2050575573493503
99,109.24767,13.74358,15.835604347041592,0.08615123869463726,14.414068432298201,0.1861580778737516,0.1505359147433905,0.20512646315448946
100,109.23921,13.74347,15.697451465807816,0.08554760433928486,14.448154263996276,0.18607657580298032,-0.02170279818846005,0.20479962077785474
101,109.27521,13.74281,13.20294707856253,0.08331608251294044,11.82494920401667,0.19927534627598026,0.10699787454586002,0.2159912804691776
102,109.28677,13.74237,16.54046507497821,0.09046500229816547,15.062987163036555,0.18520294402921866,0.2064779119416565,0.2061165862270598
103,109.27172,13.7414,14.644513143821728,0.082931264075474,13.338894732277021,0.1901662968819639,0.03461841154470641,0.20746280396966402
104,109.29404,13.7416,15.941132249776071,0.08666111210921183,14.30900766462231,0.1864291068298437,0.36112458515376084,0.20558686783298843
105,109.23344,13.73954,17.12187700580411,0.09594208167512636,15.939182992310014,0.18634826194658788,-0.08830598650590588,0.20959617784365905
106,109.26358,13.73936,16.03937912351012,0.08717572417859792,14.792680132081935,0.1854409598290122,-0.024301008571815996,0.2049096300039808
107,109.30864,13.73983,17.398537696609157,0.09931164093499774,15.309654048733906,0.18520913471724865,0.8178836478752509,0.21015524168555463
108,109.25136,13.73772,14.395617437001915,0.08272979775045673,13.08967775415272,0.19143150924492797,0.03493968284919419,0.20854314222151352
109,109.27381,13.73742,15.966990525275731,0.0867927525724003,14.639419844082653,0.18568019620089765,0.05657068119307823,0.2049636971765921
110,109.24128,13.73623,15.210248933681168,0.08393947576829747,13.910283969433673,0.18771231800086885,0.028964964247495006,0.20562526576643228
111,109.21771,13.73546,16.632703636575716,0.09120446939323493,15.297941226620003,0.18520369733059436,0.06376240995571308,0.20644288493969448
112,109.273,13.73554,16.495576992968324,0.09012122427270768,15.160941074772742,0.1851786572047381,0.06363591819558195,0.20594409471640984
113,109.24307,13.73394,14.399300943978636,0.0827318213651094,13.032814178234277,0.19173505560753504,0.09548676574435838,0.20882261806426267
114,109.20766,13.73288,14.5135739800051,0.08280862747487604,13.150445013105884,0.19111308870639543,0.09212896689921607,0.20828221589749654
115,109.22057,13.73273,13.630374932888653,0.08285104440629464,12.237485022238012,0.19648831986208434,0.12188991065064109,0.21324154239134216
116,109.17856,13.73111,15.512770357892641,0.08484698387000149,14.032551834740113,0.18727800700472128,0.20921852315252792,0.205601708600626
117,109.30147,13.73173,14.51295425564763,0.08280813640363502,13.14811358949372,0.19112519008871934,0.09384066615390957,0.20829312456509966
118,109.26616,13.72834,16.16724448691775,0.0879059792783485,14.944741200040577,0.18527703313633764,-0.04849671312282794,0.20507325569339604
119,109.25274,13.72706,14.708408354475822,0.08300513968470183,13.439626619204104,0.18968655075128366,-0.002218264728282404,0.2070527487139356
120,109.26427,13.72646,15.965026017420366,0.0867826572114433,14.730728344604783,0.1855289619261049,-0.03670232718441774,0.20482242383600716
121,109.23331,13.72578,16.488088551216258,0.09006487699601745,15.28731525654421,0.18519922112110504,-0.07022670532795189,0.20593793621421894
122,109.28056,13.72644,17.16108131017974,0.09638686040742035,15.673003899241055,0.1856536258374317,0.2170774109386842,0.20918340193663698
123,109.27655,13.72613,17.090522910202274,0.0955937898553956,15.525696902316794,0.1854070835709161,0.29382600788548047,0.20859999831541273
124,109.30513,13.72587,17.741406208237514,0.10430148646919446,15.461043310087527,0.18532800332011098,1.0093628981499863,0.21266233539181925
125,109.26403,13.72307,16.891743785175805,0.09353329015014164,15.087442534662246,0.18519367452030241,0.5333012505135586,0.20747330779799672
126,109.23226,13.72215,15.016294623172477,0.08349984022532485,13.367629540564828,0.19002752336608597,0.3776650826076496,0.20756368409310702
127,109.26368,13.72214,15.978313758525518,0.08685124534936349,14.563493037452995,0.1858249259273234,0.14382072107252292,0.20511957954966306
128,109.18964,13.71874,15.811400831805255,0.08604035173141823,14.279258479074132,0.18651117385537272,0.2611423527311226,0.20540048709527256
129,109.24541,13.7191,16.322990063524713,0.08889320329971873,15.003779978714247,0.1852340432991461,0.0482100848104659,0.2054596125515549
130,109.24573,13.71812,17.399283694909748,0.09932147979549347,15.913619511838236,0.18626690396081885,0.2146641830715113,0.21109267126055214
131,109.25787,13.71473,15.538673363724799,0.08493822900295209,14.186836435892124,0.18678069067655273,0.08083692783267488,0.20518657157759618
132,109.19192,13.70363,16.18121692225452,0.08799007217951232,14.677301905965383,0.18561438397735058,0.23291501628913786,0.20541409966564403
133,109.25752,13.70187,17.21108994504412,0.09696945803520395,15.85361876750177,0.18608846104907675,0.08647117754234884,0.2098380116357733
134,109.18742,13.6971,15.858077406357062,0.08625619632317665,14.372575333714927,0.1862615773190114,0.2145020726421341,0.20526447960986444
135,109.20936,13.69708,17.623926383516306,0.10248263427737256,15.769101810106177,0.18586622370424724,0.5838245734101286,0.21224736380578907
136,109.26831,13.69709,13.973493315056922,0.08267125274866974,12.655250480483893,0.19387950117987768,0.04724283457302875,0.21076953529576475
137,109.23537,13.69596,17.038321600484256,0.09502829738549631,15.589329431211313,0.18550207558237675,0.17799216927294254,0.20842599969618986
138,109.18075,13.69366,16.758129264005344,0.0922841426856828,14.985056101465723,0.18524639505818763,0.5020731625396206,0.20696035821694353
