,mag_B,emag_B,mag_V,emag_V
33,16.033285846934184,0.02315396378129234,15.322030053004795,0.014503556341404478
34,15.001927102302684,0.014198629458136785,14.249372091224208,0.008855476507253116
35,14.586348540453649,0.011659230037154448,13.513329581215704,0.0063123058236264394
36,16.552790743400564,0.029621194596723542,15.70690701687672,0.01731224432134132
37,16.71230205270544,0.031948419249102404,15.508642532430642,0.01580338789785284
38,16.4039741556881,0.027603111298702625,15.660562353388748,0.016947126179224625
39,17.256117643413805,0.041345922744012165,16.13751002888481,0.021104058411213916
40,14.150496333076376,0.009482405806615647,13.136568928821074,0.0053079936221211285
41,17.030021038017935,0.03714279147359164,15.897757419044877,0.018900599861919064
42,15.285036572095281,0.01623845656280746,14.69608639237535,0.010875337915424015
43,15.85390910971013,0.021266098717159457,15.184918663982625,0.01361716236827059
44,13.729306725646273,0.00776580619469923,12.905795641634242,0.004773463570986942
45,14.714989050965286,0.012392522496540558,13.933115066487346,0.0076566685474363325
46,16.83538030700104,0.0338683338260406,15.513470477855344,0.015838519307059883
47,15.715637860649522,0.01991658181362023,14.930589210787584,0.012113914686966655
48,17.270716455951252,0.0416331142176266,16.206896053620554,0.02178842225682241
49,16.03253534374695,0.023145725853702587,15.216558169506033,0.013816771708260536
50,17.011112726466784,0.036811279453286196,15.82726001499005,0.018297585608329843
51,12.620880330362468,0.0045913218622044595,11.962889470095442,0.003093775941686004
52,15.534930210757,0.018281137578809014,14.682337346036864,0.010806782207623865
53,12.72577947590567,0.0048254600747963845,11.820582095934176,0.0028977644060731154
54,16.597432619117747,0.030254869958319164,15.568164724297867,0.016242007637748496
55,13.599744921847831,0.007303095654416294,13.052304219320463,0.005106208966989081
56,14.809082427129619,0.012957928036210984,14.193923440753588,0.008632490550127062
57,16.46584561644883,0.02842488390685092,15.583290853205904,0.01635539896523996
58,15.348656984440698,0.016735764566146394,13.971501832125247,0.007793051978545631
59,16.83758659600861,0.03390378256282484,16.053359422725354,0.020302848029599748
60,17.067432970985266,0.03780754353373281,15.90345546075563,0.018950198661550812
61,14.555830971324417,0.011491736198817654,13.478839293564235,0.006212960955328628
62,13.620886523258202,0.007376672436997898,13.127999707090904,0.0052871142734665635
63,16.519278086364142,0.02915423117563503,15.660226584863997,0.01694450918206442
64,16.07123790571442,0.02357439162584721,15.231014441112164,0.013908945666017794
65,17.16058541909972,0.03951486943938581,16.14197932416518,0.021147484649871387
66,14.650414514233224,0.012018836617756665,14.0845465218167,0.008208960376786026
67,16.606484256026675,0.0303849983498241,15.620228000372652,0.01663563213424498
68,16.15680508558783,0.024550515441834588,15.342324370642034,0.014639568634754938
69,14.504439610167708,0.011215097731322982,13.871862375869323,0.007443970975592113
70,17.140844147848682,0.039146721794531575,16.240228226653286,0.022125029488069
71,16.730778445826324,0.032229536599454905,14.947165774716675,0.012206626781648761
72,17.096925668526065,0.03833995872222375,16.16463857561221,0.021369033788803428
73,17.045290389778586,0.037412680720998036,16.050313933281423,0.0202744289066454
74,16.668281488461638,0.03128848932274767,15.778845225907483,0.017894640268694487
75,16.47935514743713,0.028607545825484134,15.910987557029427,0.019015961848602936
76,14.661064102849453,0.012079679469834235,14.126257919023484,0.008367967363126354
77,15.61130874160933,0.01895532336192031,15.008360893136606,0.012555075891283154
78,17.337542227319148,0.042973404369905426,16.116208533030775,0.02089830308752379
79,16.878167888940077,0.03456246542400116,16.0440300067322,0.020215915818901038
80,14.960997982160624,0.013925738650610088,14.425276338187617,0.009601711840107751
81,17.353628710621702,0.04330243441071802,16.19015017012022,0.021621250397049516
82,14.099689877978594,0.009256704427820858,13.555626053215892,0.006436306515195407
83,15.684746324318585,0.019626984233352778,14.931248784955596,0.012117590172905488
84,14.986851385067528,0.014097497020349773,13.928295597918122,0.007639715081967657
85,17.052954572496066,0.037548885195931046,16.22315592752327,0.021951979076472884
86,15.524217158738479,0.01818851193841331,15.000815758010408,0.01251158145014787
87,16.722361174382968,0.03210116280346557,15.616169760549822,0.016604609940595275
88,16.174516620050717,0.024757557712437487,15.2680124166883,0.014147657148612346
89,15.947862143444265,0.02223487917119744,15.412645659841939,0.01512080460861914
90,17.122202527998333,0.03880223033835846,15.90986626729947,0.01900615736107486
91,17.296224092149153,0.04213970279624155,15.965823862315807,0.019501670107390193
92,15.98961049173158,0.02267940495154214,15.504423745982853,0.01577275294607884
93,16.064435983956457,0.023498483314026007,15.47116436829316,0.015533308467260804
94,16.63214653622513,0.03075697587103218,15.57346944780406,0.016281684116120947
95,17.11620487623312,0.03869204142276365,16.18786789793929,0.02159856632270076
96,15.20454034336623,0.01563035511032344,14.68808944759437,0.010835410688266534
97,16.45305522394783,0.028253020396316192,15.747081498991145,0.01763511082327214
98,16.551915965765886,0.02960891094412658,16.007012053612346,0.0198746328202113
99,14.111996465903426,0.009310876957587403,13.576623718785271,0.006498767279480763
100,17.481650959619532,0.04601239550387188,16.451083353103357,0.024378220521801865
101,16.762354263898022,0.032715698753945054,15.534305266633258,0.01599102531338312
102,14.54414687938868,0.011428247633121228,13.481095701313865,0.006219412182339246
103,15.565885125366044,0.01855143457309241,15.048356288610389,0.012788169693097392
104,14.62457715225717,0.011872494130277886,13.985932560217613,0.007844948544022984
105,16.50340186158221,0.028935589684968822,15.831129859253833,0.01833018237863435
106,16.41885445644428,0.027798554281934937,15.768360268056455,0.017808552065934062
107,14.452745845637116,0.010943549476863927,13.382062715144905,0.0059424779661551375
108,16.260253933198186,0.02578475177764538,15.309011145459587,0.014416969842393221
109,14.339919747149134,0.010373489890031687,13.432882037585385,0.006083012363762442
110,15.795688402237976,0.02068706747595539,15.32940060009624,0.014552806916969842
111,14.320605906455192,0.010278926325829572,13.809018119704843,0.007231886160549528
112,14.987381785272232,0.014101042848273427,14.498999297145552,0.009932870428376792
113,16.665881722760165,0.031252907865692105,15.610576700814585,0.016561949985787493
114,14.383130837222808,0.010588220571402069,13.876126005018728,0.007458583011535232
115,16.970237926249776,0.03610471432013834,16.36174960555922,0.023396864320330803
116,16.294706977026696,0.02620943004944231,15.133558733899227,0.013299261052743615
117,17.116935454473477,0.0387054468589568,16.473926519472148,0.024635699925006117
118,15.17207946927054,0.015391624286905712,14.450049789467894,0.009711742194075291
119,15.571754781544863,0.018603137126971057,14.927491070802162,0.012096665171551854
120,11.233502596961824,0.002378191683319796,10.657328061317427,0.0016970866192473149
121,15.994062078727794,0.022727325556255562,15.494681964219525,0.01570223915834425
122,17.206787156717052,0.04039005845804712,16.27436134370938,0.022475114920728508
123,16.17490430908429,0.024762109149940367,15.637998497405544,0.016772158224538026
124,14.191475859205024,0.009668455489237062,13.623543479255002,0.00664053652601928
125,16.828524431419712,0.03375841592813396,16.248303902285613,0.022207361792195675
126,16.774144994460737,0.0328991112044792,16.227628694469217,0.021997185222379107
127,16.969699032518882,0.036095490115899465,16.22932553368877,0.022014359482151517
128,15.58420833947487,0.01871331131054364,15.077335954297958,0.012959762883530908
129,16.06955570981104,0.02355559580806514,15.571865202037166,0.01626967500804568
130,14.14153998463661,0.009442222558193486,13.388223229809064,0.005959339642160943
131,16.240144990153453,0.025540070487294824,15.32917657163143,0.014551307479581724
132,16.251031307981386,0.025672243197791475,15.488152338995969,0.01565515242063125
133,17.229597849866998,0.04082927737494154,16.586514161079123,0.02594503118369071
134,16.703292858564957,0.03181223546198125,15.9515363333133,0.01937393699605462
135,16.01920004733501,0.02299983820002395,15.425423478733148,0.015209931585219823
136,14.566930976875005,0.011552377646373896,13.734344582014167,0.006987721726252975
137,15.063884750613958,0.014621934579497965,14.53561404802898,0.010101562087512839
138,15.041528478246978,0.014467756797659099,14.399691941835496,0.009489388022130618
139,16.724528527036675,0.03213416864932785,15.540902544547155,0.016039621355229534
140,15.444256718562832,0.01751183259394291,14.964225354280417,0.012302781292477895
141,17.08343475693932,0.038095490737153556,16.53858523701189,0.025379346358797118
142,16.736656302029687,0.032319485466431194,15.578394693075252,0.016318609067087875
143,15.652485981626361,0.019329048506268043,14.962378112716511,0.012292333049682308
144,15.939823755222609,0.022150294098869802,15.271443122813759,0.014169998604479038
145,16.28431164534577,0.02608056254866424,15.12316122985763,0.01323581285123201
146,15.690334741039198,0.01967905994593377,15.250306822512945,0.014032913505831246
147,15.967929449576676,0.02244745260234093,15.525650958336229,0.015927500213839027
148,15.764602271437896,0.020384385729570208,14.879935978890238,0.011834953834317947
149,15.205484569150656,0.015637354485489894,14.441599948998826,0.009674071576175149
150,17.04265517989664,0.037365963167351184,16.480896383405508,0.024714801702720418
151,16.359784838704307,0.027030775574890503,15.90139293590208,0.018932230331335214
152,17.18886018878054,0.04004819379923552,16.598329092641578,0.02608640425511463
153,17.252040972674468,0.041266079898685235,16.11246242171945,0.02086232663363874
154,17.045074716879213,0.03740885503299918,16.065846534484574,0.020419789202348115
155,16.003226645438264,0.02282629965412845,15.22258327064392,0.013855113601799555
156,16.112233201618494,0.02403711305476539,15.498461301329598,0.015729557571839567
157,16.210237507923935,0.02518045065269563,15.185342858094597,0.01361981938542892
158,16.70712066717302,0.03187002589204764,15.710396723109044,0.01734005371765818
159,14.124333981247894,0.009365503855888078,13.579502122788773,0.006507376641826785
160,17.09293623702537,0.03826750356332646,16.47164604973598,0.02460987362344735
161,16.094161214621323,0.02383202225209798,15.060325596133861,0.012858764724249053
162,17.18748141007867,0.04002202083585633,16.55324217287943,0.02555101423662925
163,16.395207060050687,0.02748860515827033,15.69482190309336,0.017216282513849563
164,15.984897354268243,0.022628778914308766,15.173142954811484,0.013543609626904204
165,16.72275305271563,0.03210712806809152,16.170413958105804,0.021425872381931946
166,16.492224904656055,0.0287826490162267,15.953886889030098,0.01939489374714647
167,17.161116664954392,0.03952482413887091,16.060891193548432,0.02037330228843754
168,17.22543148218658,0.04074869914273126,16.682437658528126,0.02711532655020338
169,16.604884159768655,0.0303619543459397,16.038382769346647,0.02016347538081616
170,16.09186985354772,0.02380614394409711,15.415045354076675,0.015137502869439351
171,14.710534234759944,0.012366373907108038,13.66677291564046,0.006773891174756144
172,17.002706022552957,0.036664839783444564,15.92146736396445,0.019107841514310237
173,16.390076079560906,0.02742181042286819,15.888802667453982,0.018822915102415183
174,15.156362545347651,0.015277349049252464,14.696196613782233,0.01087588925663874
175,14.292043243259185,0.010140656859119752,13.786890677682766,0.007158658453131553
176,15.94561811578461,0.02221123362758409,15.41715367322059,0.01515218881504828
177,15.785641034940166,0.020588749147586984,15.362648413561981,0.014777058460181975
178,16.96310033076597,0.035982731545129855,16.550036699397996,0.025513371519305897
179,15.948176057212953,0.02223818891829189,15.345656933027001,0.014662025037532327
180,16.921331066318338,0.035277105164194855,16.126431445588842,0.02099679664388068
181,17.211495614817505,0.04048033094727596,16.26274355771539,0.02235533990724429
182,17.351905582977565,0.04326706973258377,16.69902827469331,0.02732302637478211
183,16.969686514852594,0.03609527587993766,16.483017452646582,0.024738924328225897
184,14.595284192135475,0.011708733296958793,14.036574641100799,0.008029820083194176
185,15.460396390762114,0.01764635866823011,14.977044382775404,0.012375532479048401
186,16.843439346191513,0.033997999337713976,15.856002133833867,0.018541078943701956
187,17.014332368836556,0.03686751843327061,15.5087171782729,0.015803930478148903
188,16.8214123800037,0.0336447678120771,16.260455705029646,0.02233182833908894
189,16.711618365031573,0.031938064154194264,16.04005753952579,0.02017901314859829
190,14.37445926639007,0.010544774993337627,13.854122115842621,0.007383479414023341
191,13.797752260843977,0.008021968535613311,12.53732032202218,0.004029312598848527
192,14.617061962049887,0.011830263676268422,13.928382325900474,0.007640019833436347
193,14.617061962049887,0.011830263676268422,15.511315207657603,0.015822826457795303
194,16.254896021891366,0.02571932970678074,15.82145294813411,0.018248779800616587
195,16.819485763853002,0.03361404706794396,16.257323034497155,0.022299674938873536
196,15.917724179765322,0.02191940290164938,15.311097360682023,0.014430810037634955
197,17.16940371139013,0.039680435244442536,16.58391498274841,0.025914033342512178
198,14.628857706560913,0.011896615397939746,14.212194332550043,0.008705339395593006
199,17.47274461519632,0.045818496758571484,16.58066693652715,0.025875349144533495
200,15.12035505632109,0.015018732623669828,14.649370937925257,0.010644159786206793
201,13.598047663742221,0.007297220794832221,12.902064156811461,0.004765278105060817
202,14.143330324263342,0.009450241394620423,13.079333598018032,0.005170084969931951
203,16.150620985485855,0.02447863381271921,15.617881902411634,0.016617690917375822
204,14.898097343014213,0.013516543528552725,14.444527029661394,0.009687104357275156
205,15.513164316526975,0.018093440300179696,14.937927340690278,0.01215486938662849
206,16.50337276757536,0.028935190522014476,15.660198694738677,0.016944291823171295
207,15.208285508802854,0.015658135789786125,14.736849652636304,0.01108115905912538
208,14.820594162039058,0.013028849793759898,14.327565698082621,0.009179754056593747
209,16.148275190471818,0.024451422275162664,15.65708699809893,0.016920058628501135
210,14.835794535290368,0.013123091612984632,13.803280618535892,0.007212827068669693
211,15.149683516234308,0.01522904414882002,14.707395852746817,0.01093205519617123
212,16.62765277178966,0.030691510944418268,16.1055424214222,0.020796031958772894
213,14.809236216825589,0.012958872958266985,14.386717755519877,0.009432930225044548
214,15.162567390987999,0.015322361778383788,14.742410569351286,0.011109537454323764
215,16.595389945255477,0.030225581172114307,16.016689299350077,0.019963290935138277
216,16.9867523907118,0.03638853707333075,16.462930578341087,0.024511420195487077
217,16.23388835046445,0.0254644156750892,15.496983119882026,0.01571886708778067
218,16.08581384098286,0.02373788339299785,15.633903019059805,0.016740594710016758
219,15.580282537410401,0.018678510268311785,15.159758613380006,0.013460491431724732
220,16.56069980234456,0.029732485408004012,15.981076895143058,0.019638964573260167
221,15.795743858224798,0.02068761144029324,15.233433250698194,0.013924428064173726
222,16.35908152729342,0.027021762953883192,15.726214569516683,0.01746666700702998
223,16.114568850884396,0.02406374775329601,15.727517639158105,0.01747713849884877
224,16.48838634216863,0.02873031048087737,15.74362526464337,0.017607099284233096
225,15.054592803644196,0.014557655069968905,14.590952453320986,0.01036197021888634
226,15.99891187213274,0.02277964804044305,15.611984320789885,0.016572675996422433
227,16.51253041938634,0.029061103658638808,15.589830980795549,0.01640467110920334
228,15.070930396611132,0.014670863837714439,14.589344884208952,0.010354311569507708
229,16.288688403361313,0.026134742367993482,15.776886851396366,0.01787852921729191
230,17.365308350004767,0.04354290512615314,15.843381135522076,0.018433761691463123
231,17.218860823400284,0.04062194456017367,16.747883060548055,0.027943931356506326
232,16.88616942530262,0.03469384248790411,16.45431003072314,0.02441442652798583
233,14.926577875041405,0.013700310209532348,14.575696137344142,0.010289514957534268
234,16.558343007943492,0.02969927856206824,16.19386771241087,0.021658251000339905
235,16.84987135224017,0.03410184289749927,16.43842132961801,0.024236660097612307
236,14.838867560389023,0.0131422269474282,14.378233281199119,0.009396191405845997
237,17.136304853928927,0.03906255636033268,16.85248171594293,0.029321150268344077
238,16.260077177351626,0.02578259087155362,15.764001652871237,0.017772887032470142
239,15.14475587029428,0.015193503755020602,14.63979513482822,0.010597382900480012
240,15.345720669660933,0.016712480263877255,14.937802324492223,0.01215417050304722
241,13.60420091264435,0.007318542062229454,13.019644483297922,0.00503007925280011
242,15.569329594050581,0.01858175754634384,15.116080620485635,0.013192778524544662
243,15.873871076826326,0.02146833796025721,15.122979762086576,0.013234708180776525
244,17.44767266946217,0.04527703553970242,16.842405920432626,0.02918558290134228
245,15.220541885781357,0.015749396123387417,14.385843475451695,0.0094291378557276
246,16.298855144709435,0.02626103108279045,15.735520838753434,0.017541590184111548
247,15.055674663716996,0.014565124565325155,14.601867955545082,0.010414122996062158
248,14.597877128723736,0.011723137397943633,13.975256386258387,0.007806521176074699
249,17.649957420662748,0.04983480468761753,16.57560478496165,0.02581517407224719
250,15.858266352730993,0.02131007977394625,15.455648797613145,0.015422853876467512
251,17.233425711029337,0.04090344927419662,16.360130229327787,0.023379444469458492
252,17.246215043814672,0.041152244839474106,16.236370984384997,0.022085812310740072
253,16.20742645644134,0.025146910869430834,14.298818962816501,0.009059180406030582
254,16.205716131669476,0.02512652616147691,15.693300274875854,0.01720423779378049
255,17.030398016236177,0.0371494311507305,16.46591999827951,0.024545145411755807
256,13.86152191804228,0.008268229004096942,13.440387781581743,0.006104048357638013
257,16.335610379825496,0.02672270801020505,15.862024680877465,0.01859250906902253
258,13.85426899156313,0.008239843502763014,12.67181167000601,0.004286427683428845
259,16.283999935975515,0.02607670819049965,15.823689827777713,0.01826756434279732
260,15.35131415739839,0.016756863297609788,14.811951121963132,0.011470613520084164
261,16.41854766354233,0.027794510820734548,15.099015796437769,0.013089636512574984
262,17.239312759439265,0.041017784792574924,16.175460551728722,0.021475662334499056
263,17.460763217377192,0.04555893981887579,16.79876225642072,0.028605568584832708
264,15.314975152882802,0.0164706123166085,14.716633479998105,0.010978601577263152
265,14.566152740565382,0.011548115581151173,13.50447066628294,0.006286638249604094
266,15.765009538617129,0.02038832246586692,14.875712823380388,0.011811987976888212
267,16.622803054031657,0.030621016831694672,15.751978183141023,0.01767487300182755
268,15.577977313492006,0.018658105325761128,15.050717204433079,0.012802063634097314
269,16.944973889042622,0.035674796539015834,16.045201540636956,0.020226811792296396
270,15.223522865853127,0.01577167264040609,14.644289779742044,0.01061931315802531
271,15.908586344907325,0.02182463770333151,15.439723462989086,0.0153102989561191
272,16.16610858085752,0.024659053576233804,15.75069231793435,0.01766442281467314
273,15.261623687432536,0.016059186138881153,14.811377746168462,0.011467588909426814
274,15.333017009931783,0.01661211584183179,14.879442729833158,0.011832269205115962
275,16.256701451917536,0.025741356108633172,15.755389218371132,0.017702624342408445
276,15.648238279671439,0.019290157911151837,14.849294188649772,0.011669329288163005
277,15.882474118614397,0.02155608932556892,15.111225415195815,0.013163350589547103
278,17.336484724945493,0.0429518621932004,16.207784059766585,0.021797323100777626
279,14.152940252220676,0.009493400278488379,13.562891544405447,0.0064578506113618156
280,14.91918919409804,0.013652397123753207,14.453905142866489,0.009728978618824465
281,17.157062492962403,0.039448918837070426,16.244361869851986,0.022167134180270727
282,14.78491773682727,0.012810306912083479,13.80276766155034,0.0072111255529013615
283,16.7176164453074,0.03202902530070608,16.057803850616743,0.020344392911569826
284,16.279148478299753,0.026016792171493882,15.730571792693373,0.017501706340357588
285,17.184190344776912,0.03995961660184638,16.194338538575153,0.02166294163637993
286,15.511337250306969,0.018077772620383032,14.945969995808325,0.012199915153717366
287,16.99670852522232,0.036560723215385706,16.16945386505394,0.02141641313211352
288,16.852020055875556,0.03413660395408266,15.911209734070901,0.019017905151092074
289,14.811486978416196,0.01297271008243277,14.256652110741266,0.008885177605675693
290,14.639791862577356,0.01195845295342326,13.626844544480996,0.006650626446649039
291,16.864257532098833,0.03433525466024928,15.878048034194917,0.018730037807732434
292,16.251508895126516,0.025678057304126353,15.431244442769888,0.015250707565731797
293,15.465150708148851,0.01768618315822081,14.927781267269273,0.01209827985541302
294,15.344971599585453,0.01670654549811624,14.831092707076978,0.01157204632777264
295,16.871335890817445,0.034450684791015054,15.887960805387582,0.018815628174276653
296,17.18077937752837,0.03989504150540214,16.50855653170951,0.025031231847366775
297,15.205810773879103,0.015639773310607938,14.40295415013601,0.009503636762935638
298,16.220693131534556,0.025305593995750955,15.682655004745609,0.017120208617764473
299,16.15381564383348,0.024515740989277782,15.617928789482388,0.016618049285357882
300,16.978582333960357,0.03624784614492758,15.939406287348822,0.019266149061619123
301,17.13366818241579,0.039013751554111346,16.529293479432493,0.02527111543549198
302,16.108597025182284,0.023995706387703167,15.442309716136856,0.015328521699949126
303,14.674370811410443,0.012156135931344647,14.21050290402398,0.008698569668229844
304,14.868915882767919,0.013330810587002192,14.152738595079441,0.008470508285009594
305,16.13755543389073,0.024327456113952015,15.408749929092313,0.015093735400665461
306,18.191898694673696,0.06443622841434453,15.967816660117066,0.019519552878842994
307,15.105472520562165,0.014913124785069438,14.545904214430285,0.01014948462513418
308,16.278055097146222,0.02600330781856876,15.65445642412548,0.016899599344940158
309,16.47709258044158,0.028576872104343416,15.959476156621323,0.019444816829606484
310,15.706667512390583,0.01983205038823802,15.114011066608708,0.01318022669394591
311,15.832319067053309,0.02104950909422663,14.852764418098038,0.011687969526454555
312,15.125518068615323,0.015055544291173974,14.584387837858005,0.010330731235084385
313,15.945721873632904,0.022212326379734786,15.39518753824815,0.014999875542396386
314,16.3886809593072,0.027403676929291798,15.296023285829028,0.014331104915437237
315,14.224346514019711,0.009820325348462283,13.074871067055899,0.005159484282091127
316,17.077911196315977,0.03799584896078351,16.257020513815228,0.022296572350723222
317,16.648167512398963,0.03099150702047975,15.690462713728653,0.017181799075999055
318,16.712477117368422,0.03195107130846953,15.854177981773503,0.018525529508906766
319,16.88546758918317,0.03468229910218528,16.22620067557593,0.021982742163217238
320,17.203295453999758,0.04032324412559487,16.299084596279542,0.02273214256251076
321,14.27270600395149,0.010048104295329232,13.671366058298345,0.0067882166061387994
322,15.428946537462856,0.01738516839509714,14.559452355808018,0.010212926829993446
323,15.53166815109318,0.018252883793151084,14.968477397565934,0.012326865172832808
324,16.955897882455503,0.03586005818241797,16.379745224535966,0.023591321387278374
325,16.701513313227668,0.03178540442952738,15.844651103237954,0.01844453215099663
326,16.852332270903876,0.034141657818811,16.231372595356227,0.022035096303471276
327,17.113006614651063,0.03863341090609283,15.881875381316256,0.01876303823458214
328,16.625585919693947,0.030661447950335416,15.939887138877564,0.019270410484987423
329,15.604718997769572,0.018896189155655274,15.068892104758035,0.012909529176473245
330,16.528354469246022,0.029279969189853,15.904040545765636,0.01895529891684486
331,18.76493185396194,0.08455318107402882,16.891299488882623,0.029849346181823642
332,18.982000879838953,0.09371931970499049,17.38453164622526,0.03745049413375004
