,mag_B,emag_B,mag_V,emag_V
55,13.528554010362127,0.007303095654416294,12.823196909781187,0.005106208966989081
56,14.758712650339675,0.012957928036210984,14.081084160303286,0.008632490550127062
57,16.44400029157833,0.02842488390685092,15.611951477183887,0.01635539896523996
58,15.307577049805746,0.016735764566146394,13.83601005811448,0.007793051978545631
59,16.82214152662803,0.03390378256282484,16.129894105836726,0.020302848029599748
60,17.05594516110571,0.03780754353373281,15.96472319856367,0.018950198661550812
61,14.501100970320646,0.011491736198817654,13.293172381215703,0.006212960955328628
62,13.550059606214685,0.007376672436997898,12.906601592534303,0.0052871142734665635
63,16.498352707040997,0.02915423117563503,15.69672271626728,0.01694450918206442
64,16.04259862939422,0.02357439162584721,15.223797529603964,0.013908945666017794
65,17.150701412675332,0.03951486943938581,16.227539487125718,0.021147484649871387
66,14.597312955809219,0.012018836617756665,13.960567766352433,0.008208960376786026
67,16.587060303225833,0.0303849983498241,15.652650482263166,0.01663563213424498
68,16.129639017342214,0.024550515441834588,15.346443801305986,0.014639568634754938
69,14.44882480533691,0.011215097731322982,13.726222837191605,0.007443970975592113
70,17.130620256432724,0.039146721794531575,16.335794533552175,0.022125029488069
71,16.713494463097042,0.032229536599454905,14.911040340662835,0.012206626781648761
72,17.085945633709596,0.03833995872222375,16.25250646645339,0.021369033788803428
73,17.033421351611803,0.037412680720998036,16.12653844900194,0.0202744289066454
74,16.649921497122946,0.03128848932274767,15.827422054051334,0.017894640268694487
75,16.45774241583621,0.028607545825484134,15.973022399991464,0.019015961848602936
76,14.608145898136106,0.012079679469834235,14.00652725421215,0.008367967363126354
77,15.574750875950325,0.01895532336192031,14.978467866241798,0.012555075891283154
78,17.330704881999022,0.042973404369905426,16.19914407384322,0.02089830308752379
79,16.863421506702306,0.03456246542400116,16.119614536946955,0.020215915818901038
80,14.913243731822037,0.013925738650610088,14.335999156993939,0.009601711840107751
81,17.347068325897077,0.04330243441071802,16.280616285270057,0.021621250397049516
82,14.037106506759029,0.009256704427820858,13.377779476262221,0.006436306515195407
83,15.64945283175199,0.019626984233352778,14.893502287596403,0.012117590172905488
84,14.939542252143985,0.014097497020349773,13.788403491816492,0.007639715081967657
85,17.041217488378507,0.037548885195931046,16.316983508816804,0.021951979076472884
86,15.486159839395205,0.01818851193841331,14.970154298021743,0.01251158145014787
87,16.704932271694016,0.03210116280346557,15.648178931647287,0.016604609940595275
88,16.147655490867283,0.024757557712437487,15.264563558152368,0.014147657148612346
89,15.917098709597155,0.02223487917119744,15.423926951084942,0.01512080460861914
90,17.111657684262482,0.03880223033835846,15.971786912686264,0.01900615736107486
91,17.288675373491145,0.04213970279624155,16.03344350011878,0.019501670107390193
92,15.959565838191224,0.02267940495154214,15.52505216189652,0.01577275294607884
93,16.035679599113205,0.023498483314026007,15.488405488145139,0.015533308467260804
94,16.613164410284263,0.03075697587103218,15.601129812301895,0.016281684116120947
95,17.10555677107131,0.03869204142276365,16.27810157543975,0.02159856632270076
96,15.160979155993635,0.01563035511032344,14.625578425971053,0.010835410688266534
97,16.430989687197755,0.028253020396316192,15.792423355389824,0.01763511082327214
98,16.53155251202616,0.02960891094412658,16.078826496245053,0.0198746328202113
99,14.0496249769117,0.009310876957587403,13.40091564576127,0.006498767279480763
100,17.477294730871872,0.04601239550387188,16.568124167014204,0.024378220521801865
101,16.745613921267825,0.032715698753945054,15.557976961292566,0.01599102531338312
102,14.48921571365552,0.011428247633121228,13.295658592455801,0.006219412182339246
103,15.528545202400423,0.01855143457309241,15.02253658644336,0.012788169693097392
104,14.57103075259444,0.011872494130277886,13.851910481427563,0.007844948544022984
105,16.48220314167945,0.028935589684968822,15.885031607613367,0.01833018237863435
106,16.396200085903985,0.027798554281934937,15.815869257325897,0.017808552065934062
107,14.396241030507687,0.010943549476863927,13.186539607469996,0.0059424779661551375
108,16.23486894126982,0.02578475177764538,15.309737795972467,0.014416969842393221
109,14.281472407799994,0.010373489890031687,13.242534615768651,0.006083012363762442
110,15.76230499675435,0.02068706747595539,15.33220381139252,0.014552806916969842
111,14.26182604117609,0.010278926325829572,13.656978217695265,0.007231886160549528
112,14.940081784236236,0.014101042848273427,14.417230419049547,0.009932870428376792
113,16.6474804147132,0.031252907865692105,15.642016247627714,0.016561949985787493
114,14.32542746217052,0.010588220571402069,13.730920694977545,0.007458583011535232
115,16.957076711626417,0.03610471432013834,16.46969223807728,0.023396864320330803
116,16.269915162323954,0.02620943004944231,15.116416461300053,0.013299261052743615
117,17.106299927659634,0.0387054468589568,16.593293792049764,0.024635699925006117
118,15.127959403810618,0.015391624286905712,14.36329565650257,0.009711742194075291
119,15.534515916308276,0.018603137126971057,14.889361869639199,0.012096665171551854
120,11.121572148370822,0.002378191683319796,10.184304783670557,0.0016970866192473149
121,15.964094068053512,0.022727325556255562,15.514318229909922,0.01570223915834425
122,17.19769860449623,0.04039005845804712,16.37340393251757,0.022475114920728508
123,16.148049854733607,0.024762109149940367,15.672230812756425,0.016772158224538026
124,14.13047276501313,0.009668455489237062,13.45261394181688,0.00664053652601928
125,16.81292333896971,0.03375841592813396,16.34469267509232,0.022207361792195675
126,16.757607652554604,0.0328991112044792,16.32191180400511,0.021997185222379107
127,16.956528539775142,0.036095490115899465,16.323781457546666,0.022014359482151517
128,15.54718388684516,0.01871331131054364,15.054467681600487,0.012959762883530908
129,16.040887471164496,0.02355559580806514,15.599362182378544,0.01626967500804568
130,14.079677145695216,0.009442222558193486,13.193327538776,0.005959339642160943
131,16.214413783037102,0.025540070487294824,15.331956966784135,0.014551307479581724
132,16.22548753033683,0.025672243197791475,15.507123596037964,0.01565515242063125
133,17.220902028800634,0.04082927737494154,16.717347904213344,0.02594503118369071
134,16.68553565714192,0.03181223546198125,16.017700859984217,0.01937393699605462
135,15.98966483646067,0.02299983820002395,15.43800612492064,0.015209931585219823
136,14.512392084399403,0.011552377646373896,13.57469956536619,0.006987721726252975
137,15.017901899289312,0.014621934579497965,14.45757419344701,0.010101562087512839
138,14.995160719519546,0.014467756797659099,14.307809121840855,0.009489388022130618
139,16.70713693960615,0.03213416864932785,15.565246137932416,0.016039621355229534
140,15.404822722247282,0.01751183259394291,14.929837350409711,0.012302781292477895
141,17.072222449423055,0.038095490737153556,16.66453766645322,0.025379346358797118
142,16.71947351820906,0.032319485466431194,15.606556668398932,0.016318609067087875
143,15.616637063516778,0.019329048506268043,14.927801976820822,0.012292333049682308
144,15.90892192463913,0.022150294098869802,15.268343664000698,0.014169998604479038
145,16.259340854467904,0.02608056254866424,15.10496002510344,0.01323581285123201
146,15.655137464108659,0.01967905994593377,15.245054740537912,0.014032913505831246
147,15.93751151405583,0.02244745260234093,15.548441256335485,0.015927500213839027
148,15.730683656789141,0.020384385729570208,14.836963536911126,0.011834953834317947
149,15.161939638490646,0.015637354485489894,14.353985243367056,0.009674071576175149
150,17.030740771384806,0.037365963167351184,16.600973500673312,0.024714801702720418
151,16.33611346797836,0.027030775574890503,15.962450616192546,0.018932230331335214
152,17.17946298838461,0.04004819379923552,16.730366125612548,0.02608640425511463
153,17.243731554312827,0.041266079898685235,16.195016440417742,0.02086232663363874
154,17.03320196547732,0.03740885503299918,16.14365296551854,0.020419789202348115
155,15.973416420888265,0.02282629965412845,15.214507687912556,0.013855113601799555
156,16.084299740320308,0.02403711305476539,15.518482473010364,0.015729557571839567
157,16.183991384406507,0.02518045065269563,15.173474531435767,0.01361981938542892
158,16.689429369038574,0.03187002589204764,15.752002424308769,0.01734005371765818
159,14.062174906960646,0.009365503855888078,13.404087200365362,0.006507376641826785
160,17.08188751626286,0.03826750356332646,16.590781068233916,0.02460987362344735
161,16.065916608358357,0.02383202225209798,15.035724906198922,0.012858764724249053
162,17.178060471283047,0.04002202083585633,16.68068733563657,0.02555101423662925
163,16.37214555285635,0.02748860515827033,15.734841389211347,0.017216282513849563
164,15.95477155475372,0.022628778914308766,15.160032130931887,0.013543609626904204
165,16.70533089698649,0.03210712806809152,16.258870041863815,0.021425872381931946
166,16.470833751355144,0.0287826490162267,16.02029080767631,0.01939489374714647
167,17.151241804977083,0.03952482413887091,16.13819294866832,0.02037330228843754
168,17.21666392886823,0.04074869914273126,16.823040715092194,0.02711532655020338
169,16.58543265814908,0.0303619543459397,16.11339215756284,0.02016347538081616
170,16.063585796976348,0.02380614394409711,15.426571041799564,0.015137502869439351
171,14.658467756115977,0.012366373907108038,13.500246073315385,0.006773891174756144
172,16.9901038103615,0.036664839783444564,15.984569521206671,0.019107841514310237
173,16.36692623239908,0.02742181042286819,15.94857809384518,0.018822915102415183
174,15.111971881987165,0.015277349049252464,14.634511265217379,0.01087588925663874
175,14.232771615295905,0.010140656859119752,13.63259720983934,0.007158658453131553
176,15.914816046567342,0.02221123362758409,15.428894082373313,0.01515218881504828
177,15.752084644175813,0.020588749147586984,15.368837743163386,0.014777058460181975
178,16.94981622833311,0.035982731545129855,16.67715540121528,0.025513371519305897
179,15.917418028011635,0.02223818891829189,15.35011576798009,0.014662025037532327
180,16.907327823465693,0.035277105164194855,16.21040813731427,0.02099679664388068
181,17.202488128006372,0.04048033094727596,16.360602934946073,0.02235533990724429
182,17.3453155312058,0.04326706973258377,16.841320999937338,0.02732302637478211
183,16.956515806592492,0.03609527587993766,16.603310589875854,0.024738924328225897
184,14.541233456283988,0.011708733296958793,13.907710197030548,0.008029820083194176
185,15.42124027079402,0.01764635866823011,14.943961930834766,0.012375532479048401
186,16.828095043469844,0.033997999337713976,15.91243699506509,0.018541078943701956
187,17.00193032716899,0.03686751843327061,15.52978285811925,0.015803930478148903
188,16.805688839535797,0.0336447678120771,16.358082076265315,0.02233182833908894
189,16.69400450365281,0.031938064154194264,16.115237494446053,0.02017901314859829
190,14.31660659311165,0.010544774993337627,13.70667582318765,0.007383479414023341
191,13.729970436943818,0.008021968535613311,12.255764558894093,0.004029312598848527
192,14.563386173538396,0.011830263676268422,13.788499052596492,0.007640019833436347
193,14.563386173538396,0.011830263676268422,15.532645483395827,0.015822826457795303
194,16.2294187829331,0.02571932970678074,15.874369153010813,0.018248779800616587
195,16.803729052881245,0.03361404706794396,16.354630359397795,0.022299674938873536
196,15.886441861323569,0.02191940290164938,15.312036481454351,0.014430810037634955
197,17.15967152929167,0.039680435244442536,16.714484012976538,0.025914033342512178
198,14.575385005098513,0.011896615397939746,14.101215848185678,0.008705339395593006
199,17.468235046131277,0.045818496758571484,16.710905170001467,0.025875349144533495
200,15.075344452889446,0.015018732623669828,14.58291663580703,0.010644159786206793
201,13.526827530604601,0.007297220794832221,12.657655671862578,0.004765278105060817
202,14.081498309556173,0.009450241394620423,12.852979091278204,0.005170084969931951
203,16.123348445737758,0.02447863381271921,15.650065446326284,0.016617690917375822
204,14.849260133886704,0.013516543528552725,14.35721043209686,0.009687104357275156
205,15.474916700665604,0.018093440300179696,14.90086101978384,0.01215486938662849
206,16.482173546761786,0.028935190522014476,15.696691985676557,0.016944291823171295
207,15.164788801853362,0.015658135789786125,14.679304606385301,0.01108115905912538
208,14.770422582511733,0.013028849793759898,14.22833719219789,0.009179754056593747
209,16.120962263227476,0.024451422275162664,15.69326337878457,0.016920058628501135
210,14.78588466022314,0.013123091612984632,13.650656381627,0.007212827068669693
211,15.105177860190473,0.01522904414882002,14.646851088903437,0.01093205519617123
212,16.608593276814762,0.030691510944418268,16.187391673784443,0.020796031958772894
213,14.758869087829137,0.012958872958266985,14.293513581571458,0.009432930225044548
214,15.118283556305428,0.015322361778383788,14.685431873783806,0.011109537454323764
215,16.575774981973346,0.030225581172114307,16.089489319544732,0.019963290935138277
216,16.973875505225255,0.03638853707333075,16.581177971032936,0.024511420195487077
217,16.2080494229333,0.0254644156750892,15.516853746407,0.01571886708778067
218,16.057425518189042,0.02373788339299785,15.667718231066159,0.016740594710016758
219,15.543190494341118,0.018678510268311785,15.14528466336371,0.013460491431724732
220,16.54048757970761,0.029732485408004012,16.05024997566244,0.019638964573260167
221,15.76236140752556,0.02068761144029324,15.22646268246981,0.013924428064173726
222,16.335398047671852,0.027021762953883192,15.769431236782607,0.01746666700702998
223,16.086675602403353,0.02406374775329601,15.770867017345614,0.01747713849884877
224,16.466929100429848,0.02873031048087737,15.788615121401415,0.017607099284233096
225,15.008449973092413,0.014557655069968905,14.518548529875627,0.01036197021888634
226,15.969027360234683,0.02277964804044305,15.64356722643682,0.016572675996422433
227,16.49148886564339,0.029061103658638808,15.619157683033746,0.01640467110920334
228,15.02506885000389,0.014670863837714439,14.516777238141573,0.010354311569507708
229,16.263792967020766,0.026134742367993482,15.825264229197801,0.01787852921729191
230,17.358949053350038,0.04354290512615314,15.898530613175923,0.018433761691463123
231,17.209980143207893,0.04062194456017367,16.895151393732327,0.027943931356506326
232,16.871560805323647,0.03469384248790411,16.57167946510596,0.02441442652798583
233,14.878231014547719,0.013700310209532348,14.501738436810516,0.010289514957534268
234,16.538090208434113,0.02969927856206824,16.284712440067473,0.021658251000339905
235,16.83463778921169,0.03410184289749927,16.554172581749164,0.024236660097612307
236,14.789010593520889,0.0131422269474282,14.284165007305106,0.009396191405845997
237,17.126002809598905,0.03906255636033268,17.01040288264629,0.029321150268344077
238,16.234689142222106,0.02578259087155362,15.811066739666344,0.017772887032470142
239,15.100165375089,0.015193503755020602,14.572365586557744,0.010597382900480012
240,15.304590180565151,0.016712480263877255,14.900723271330863,0.01215417050304722
241,13.533086719844846,0.007318542062229454,12.787210948107731,0.00503007925280011
242,15.532048974419325,0.01858175754634384,15.09715829218957,0.013192778524544662
243,15.841833740567683,0.02146833796025721,15.104760075775937,0.013234708180776525
244,17.4427314373114,0.04527703553970242,16.999300919335468,0.02918558290134228
245,15.17725619657905,0.015749396123387417,14.292550260587978,0.0094291378557276
246,16.274134748909763,0.02626103108279045,15.779685301538228,0.017541590184111548
247,15.009550459524023,0.014565124565325155,14.530575719697728,0.010414122996062158
248,14.543871035399027,0.011723137397943633,13.840146994219625,0.007806521176074699
249,17.648498920200403,0.04983480468761753,16.70532746441023,0.02581517407224719
250,15.825960350313515,0.02131007977394625,15.471309736622612,0.015422853876467512
251,17.224795794156393,0.04090344927419662,16.467907936729624,0.023379444469458492
252,17.2378053205762,0.041152244839474106,16.331544451054995,0.022085812310740072
253,16.181131935118252,0.025146910869430834,14.196662750224153,0.009059180406030582
254,16.179392163725993,0.02512652616147691,15.733164791008637,0.01720423779378049
255,17.01827257643287,0.0371494311507305,16.584471847972292,0.024545145411755807
256,13.794838014793905,0.008268229004096942,13.250804781075477,0.006104048357638013
257,16.31152279802339,0.02672270801020505,15.91907290746003,0.01859250906902253
258,13.787460214854285,0.008239843502763014,12.403953156946969,0.004286427683428845
259,16.25902377840493,0.02607670819049965,15.876833847308012,0.01826756434279732
260,15.310279971246239,0.016756863297609788,14.762054772980346,0.011470613520084164
261,16.395888010956035,0.027794510820734548,15.078355503834915,0.013089636512574984
262,17.230784199736977,0.041017784792574924,16.26443060501627,0.021475662334499056
263,17.45604736487453,0.04555893981887579,16.9512123732634,0.028605568584832708
264,15.273315318965304,0.0164706123166085,14.657029520841437,0.010978601577263152
265,14.511600449213985,0.011548115581151173,13.321414177035997,0.006286638249604094
266,15.731097935877589,0.02038832246586692,14.832310274796159,0.011811987976888212
267,16.60366006158295,0.030621016831694672,15.797818741562661,0.01767487300182755
268,15.540845581438052,0.018658105325761128,15.025137949364696,0.012802063634097314
269,16.931377704099276,0.035674796539015834,16.120905385536993,0.020226811792296396
270,15.180288500112905,0.01577167264040609,14.577317987872105,0.01061931315802531
271,15.87714670058295,0.02182463770333151,15.453762488811947,0.0153102989561191
272,16.139102690665844,0.024659053576233804,15.796401917617342,0.01766442281467314
273,15.219045302619607,0.016059186138881153,14.761423001818534,0.011467588909426814
274,15.291667802232473,0.01661211584183179,14.836420052981824,0.011832269205115962
275,16.231255297004537,0.025741356108633172,15.801577173136412,0.017702624342408445
276,15.612316228979626,0.019290157911151837,14.803201038388837,0.011669329288163005
277,15.850584900718975,0.02155608932556892,15.091808609284735,0.013163350589547103
278,17.329629172632476,0.0429518621932004,16.300046095619113,0.021797323100777626
279,14.091273691411645,0.009493400278488379,13.385784920253124,0.0064578506113618156
280,14.870715122862542,0.013652397123753207,14.36754365775842,0.009728978618824465
281,17.147117832403573,0.039448918837070426,16.340349166988815,0.022167134180270727
282,14.734131917146513,0.012810306912083479,13.650091182618365,0.0072111255529013615
283,16.70010585273225,0.03202902530070608,16.13479117578394,0.020344392911569826
284,16.254088793299232,0.026016792171493882,15.774232220664743,0.017501706340357588
285,17.174712743789268,0.03995961660184638,16.285231217448008,0.02166294163637993
286,15.473058177890504,0.018077772620383032,14.909722777840644,0.012199915153717366
287,16.984003054263802,0.036560723215385706,16.257812168286897,0.02141641313211352
288,16.836823487025807,0.03413660395408266,15.973267204618596,0.019017905151092074
289,14.761158600727828,0.01297271008243277,14.150201421766923,0.008885177605675693
290,14.586507414215689,0.01195845295342326,13.456251203508836,0.006650626446649039
291,16.84927165558242,0.03433525466024928,15.936728156662417,0.018730037807732434
292,16.225973340088334,0.025678057304126353,15.444419924119266,0.015250707565731797
293,15.426076443148673,0.01768618315822081,14.889681621119616,0.01209827985541302
294,15.303828213768227,0.01670654549811624,14.783145829803358,0.01157204632777264
295,16.856471882232576,0.034450684791015054,15.947650492469746,0.018815628174276653
296,17.171243049999777,0.03989504150540214,16.63145069240759,0.025031231847366775
297,15.162271459478045,0.015639773310607938,14.3114035692299,0.009503636762935638
298,16.194627022236958,0.025305593995750955,15.721435355025253,0.017120208617764473
299,16.126598106441193,0.024515740989277782,15.650117108603347,0.016618049285357882
300,16.96556478480354,0.03624784614492758,16.004335431406545,0.019266149061619123
301,17.123320742575842,0.039013751554111346,16.6542995912924,0.02527111543549198
302,16.080600959921988,0.023995706387703167,15.456612138502605,0.015328521699949126
303,14.621681707977835,0.012156135931344647,14.099352156388832,0.008698569668229844
304,14.819576257142323,0.013330810587002192,14.035704850533786,0.008470508285009594
305,16.110057944855562,0.024327456113952015,15.41963446025313,0.015093735400665461
306,18.19977078407075,0.06443622841434453,16.035639254096992,0.019519552878842994
307,15.060205684870876,0.014913124785069438,14.46891236021833,0.01014948462513418
308,16.25297658742872,0.02600330781856876,15.690364894420751,0.016899599344940158
309,16.455440894279207,0.028576872104343416,16.026449313341566,0.019444816829606484
310,15.671751436390947,0.01983205038823802,15.094877964925294,0.01318022669394591
311,15.799566330843382,0.02104950909422663,14.807024692806532,0.011687969526454555
312,15.080596356641973,0.015055544291173974,14.511315342188844,0.010330731235084385
313,15.91492159081201,0.022212326379734786,15.404690809857989,0.014999875542396386
314,16.365507092393575,0.027403676929291798,15.295427189831532,0.014331104915437237
315,14.163909353099916,0.009820325348462283,12.848062074555868,0.005159484282091127
316,17.06660378978952,0.03799584896078351,16.354297028544853,0.022296572350723222
317,16.629461219218943,0.03099150702047975,15.730038238895085,0.017181799075999055
318,16.694878041107955,0.03195107130846953,15.910427062526583,0.018525529508906766
319,16.870846885708634,0.03468229910218528,16.32033834875344,0.021982742163217238
320,17.194146785217363,0.04032324412559487,16.400645120836387,0.02273214256251076
321,14.21310144720488,0.010048104295329232,13.505307003860974,0.0067882166061387994
322,15.389248946128127,0.01738516839509714,14.483840309912386,0.010212926829993446
323,15.493739115305784,0.018252883793151084,14.934522442371287,0.012326865172832808
324,16.942489775643587,0.03586005818241797,16.489520618023167,0.023591321387278374
325,16.683725473415425,0.03178540442952738,15.899929920553012,0.01844453215099663
326,16.83714107745275,0.034141657818811,16.326037001885958,0.022035096303471276
327,17.102303445096645,0.03863341090609283,15.940945299346131,0.01876303823458214
328,16.60649083977631,0.030661447950335416,16.004865255183198,0.019270410484987423
329,15.568047676649623,0.018896189155655274,15.045163869539351,0.012909529176473245
330,16.507585357788304,0.029279969189853,15.965367871464004,0.01895529891684486
331,18.782669841458215,0.08455318107402882,17.05317404553299,0.029849346181823642
332,19.003476139524608,0.09371931970499049,17.596639353948134,0.03745049413375004
