,mag_B,emag_B,mag_V,emag_V
89,14.331516426790772,0.010483745507375746,14.257519308641198,0.007249356516733223
90,16.279202806646268,0.024726539285091186,15.977411245554563,0.01575425748613415
91,14.915232755287496,0.013558065442502569,14.832278258913039,0.00939619669510575
92,19.087190823987342,0.08519418715210947,19.627087757863443,0.08179632966455434
93,18.15458111266669,0.05649052976602166,19.82106019630485,0.08927962888212898
94,16.243750057803773,0.024343343917817308,15.93540980935897,0.015458440049802251
95,11.484263906533604,0.0029905939191186095,11.502013758988722,0.0020903591686356445
96,17.516461984012892,0.04264671802819938,16.76312910011834,0.022459417272273585
97,18.356056036293772,0.06173386021485182,23.01380495512151,0.3771635545013001
98,17.68675737269827,0.0459692993566017,18.609311636778123,0.051671360593244765
99,15.774751956667362,0.019799206423315795,15.541912729792239,0.012943159884702678
100,16.663081053559015,0.029282623248030718,16.713275593754332,0.02195974064205522
101,17.006879257379993,0.03407125961890705,17.16591188943386,0.02693666537983171
102,17.711551845653275,0.04647418264808764,17.252473125165878,0.028009787657680977
103,16.200505313909755,0.02388395839616279,15.741339199751597,0.014162106787213738
104,17.937703911313143,0.05134296847217427,21.281205232205206,0.17256015240962874
105,17.980333776126727,0.052316328686612214,17.75377309173403,0.03512080899205265
106,14.024769859451235,0.009158561669948832,13.958423636051108,0.006333981135590543
107,18.576452842522823,0.06802859572271389,19.48872465539575,0.07684483382459723
108,13.81383367712985,0.008345825195219366,13.656756628872097,0.005527771616964799
109,18.125639072341798,0.05577482623699931,17.160506135122567,0.026871029425757895
110,11.388702473274465,0.0028673048649315636,11.414721377727181,0.0020096092641200126
111,13.527489798641762,0.0073567109589750485,13.622829541016147,0.005443777786056437
112,18.349939668877916,0.0615677385972691,18.228509124302885,0.04351236410931707
113,18.203421676974635,0.05771918806083872,18.247815889515444,0.04389315535335336
114,17.987243660979065,0.05247582968302949,17.055501691624798,0.02562733548741997
115,18.439555178850085,0.06404705355014628,17.798780103045324,0.035841475198664804
116,18.072981492440046,0.05449584091136071,17.524539798907472,0.031669035064706454
117,18.19260852842301,0.057444883833770916,17.33740013148285,0.02910418839386483
118,16.046735680484534,0.022319572668128642,15.802656132566721,0.014559483599273549
119,18.305188246966946,0.060365806007009915,17.895120913907185,0.03743420862780845
120,18.44172249435838,0.06410823542480729,17.026290125213798,0.025291698327195605
121,18.290228027326602,0.05996926076703547,17.00821928292836,0.025086271113853593
122,17.6721188167436,0.045673797218594166,17.697448815191724,0.034239306842583056
123,18.070266578888344,0.0544307000036433,18.16790222794528,0.042338331617630794
124,17.378150781313472,0.040125717762421395,16.44620209844239,0.019466185341450268
125,16.08472915920253,0.02269630140371624,15.660821788279899,0.013656721972623171
126,16.041373294865224,0.02226690729485716,15.552809216338174,0.013006966604477284
127,16.520754504105327,0.027502927951700284,16.263742624429845,0.01792746292816776
128,17.961697830588072,0.051888567615055975,17.34974498028452,0.02926678929465371
129,19.016301019764818,0.08257465384602518,19.04027043515716,0.0627650294547171
130,15.95098426210447,0.02139764369337164,15.550013323624272,0.012990564714943725
131,17.77550798884502,0.0478022522225856,17.80737419882699,0.03598075876629631
132,17.35173080614401,0.039661390304427904,17.322005630227792,0.028902683938210858
133,17.1942435689743,0.03700293917424414,16.421517094921484,0.01925052589357853
134,18.679819666626525,0.07119811079579358,17.032612772278902,0.025363969985929706
135,19.030436799960967,0.0830904922450256,18.373122956056132,0.04644692452073883
136,18.531448142052326,0.06669309138769071,17.319620839769616,0.028871593557915756
137,17.186475170654777,0.0368765182679907,16.89354710444033,0.023821021829829727
138,18.014624169502856,0.05311265001502511,17.220070878494358,0.027603171421108977
139,18.78770539919075,0.07466378933124314,18.100658783399634,0.04107277426851602
140,17.44606282173925,0.041344361224158264,17.085415204931984,0.025975654371658476
141,18.23877566758971,0.05862521118987506,17.23622854920576,0.027805191004622403
142,14.842319567855048,0.013129476017626518,14.739594603216116,0.009011272465333451
143,18.41281583699823,0.06329700647197087,17.473097240063908,0.030942264875242428
144,18.706747191560595,0.07204775594700658,17.676438186411495,0.03391617636341753
145,17.64455938020753,0.04512261168415231,16.799087456873877,0.022826867334549493
146,14.522770779354204,0.011405354159486418,14.460645465335393,0.007945333756710282
147,,,18.236027155684035,0.043660249445283
148,,,19.748431468278522,0.08640067988320858
