,id,xcentroid,ycentroid,sharpness,roundness1,roundness2,npix,sky,peak,flux,mag
21,22,105.80945111772833,79.97310875218412,0.31636955029623104,-0.02656204630889126,-0.1366534445682334,25,0.0,805.147324056451,3.208810246981738,-1.2658600896183747
22,23,187.3701540124012,81.05497521046432,0.34361594649232974,-0.05107258639206061,-0.18352399936265087,25,0.0,795.5141333319243,2.262492209591188,-0.8864677311987557
23,24,484.4373652770203,81.71061888582184,0.37361318518739633,0.07242207018744512,-0.13935640008744035,25,0.0,787.243475433753,1.1920423527773842,-0.1907292149592631
24,25,725.8778317862934,89.25440711655745,0.40642844073715684,-0.1671616890144786,-0.07453920890956285,25,0.0,807.3672897154902,3.3824283496636727,-1.3230715141532556
25,26,175.4006178757253,93.46882336658344,0.45537614567486684,-0.43159172606573776,0.028388525000231646,25,0.0,796.3036713250991,1.8725403190954613,-0.6810779439957272
26,27,258.7191265244034,95.10546339760431,0.4357736842794242,-0.07754714479557569,-0.18512184934583292,25,0.0,803.927049051783,2.7485623987658294,-1.0977640022738975
27,28,710.3591711698945,96.61925789168309,0.40875902867503067,-0.3092403624609608,-0.10208450558413613,25,0.0,825.7696874260303,5.145106644669388,-1.7784859524650019
28,29,33.39095018045665,111.42085044533536,0.4004676009205243,-0.5063761026948301,-0.2488329772885712,25,0.0,813.3219302424948,3.9323605217190503,-1.4866333185612477
29,30,320.26834490004427,111.84142965791257,0.35171877609761654,0.1674357687664164,-0.1574403140986356,25,0.0,795.6978309851069,2.0774514483444477,-0.79382720693762
30,31,317.5712777078642,117.62557575580553,0.40674704122593935,0.09925654093284556,-0.16795621659020118,25,0.0,890.832302345099,12.089131537245159,-2.7059877575015125
31,32,39.51337142106938,118.95327828574045,0.4385140792964979,0.016600263579923842,-0.3547434293425277,25,0.0,790.2482008263304,1.4201221293946704,-0.3808142374390032
32,33,290.90052609858344,119.76324164123194,0.39752449487302055,-0.40643131593454157,-0.26955502531078457,25,0.0,786.1757833800912,1.1327071354895817,-0.13529409089417055
33,34,703.3288849179885,122.78687950615286,0.37183143177835765,-0.0028235188180068664,-0.1428088879644612,25,0.0,800.3313563269494,2.3908442237836884,-0.9463782011059612
34,35,688.6932842474625,125.48099518446168,0.36344877648323665,-0.11151329676936761,-0.0031663203664653626,25,0.0,806.4184446087667,2.997469625795631,-1.1918869774120486
35,36,747.7320993460404,126.7732939846494,0.38265709824998945,-0.004369097244199506,-0.2293000358057948,25,0.0,797.8900943600293,2.260385694693101,-0.885456375285777
36,37,288.48337772637575,131.21135606720728,0.3978714794390177,0.01930763074813221,-0.21762322801324543,25,0.0,943.3763774481276,17.885746377539153,-3.131267670254012
37,38,840.9460667528364,134.0933847344593,0.3629911720535509,-0.175549285393407,-0.017571440322018395,25,0.0,799.5272245703346,2.3742423499767806,-0.9388126183552761
38,39,635.4908884982175,134.92632851928312,0.3847490851936032,-0.14293680897235267,-0.23206282424233807,25,0.0,845.2570362641328,7.460286224633492,-2.181888725315149
39,40,537.1139951182344,137.32361026123914,0.3835982689515695,-0.090907074343916,-0.0843846894225145,25,0.0,792.5465219680797,1.531299187626579,-0.46265013030696267
40,41,59.6686319658734,138.95887801504745,0.40429257626032566,-0.14487243782831108,-0.18642877797822102,25,0.0,1230.7166602888547,50.317106680035515,-4.254289151193327
41,42,674.9512624173879,139.90645586113206,0.3994364417796583,0.07873665475191192,-0.03413976634653137,25,0.0,989.200929156046,22.03623898726284,-3.357843684335652
42,43,770.5471975418121,144.42378978271137,0.3734322120658169,-0.1147003783274295,0.04132707735094254,25,0.0,798.2134635722716,2.209096137292711,-0.8605365406826836
43,44,735.8739936141301,145.22100632383797,0.4199135777683716,-0.09572116452976769,-0.06862575292127603,25,0.0,809.7863643235936,3.758780860382803,-1.4376175169310237
44,45,673.7906602772496,145.49988090297748,0.40607652736896815,0.12879190085525277,-0.044518266180887084,25,0.0,1145.9794790714775,39.436671973397026,-3.989750645200493
45,46,766.608884502041,149.9670607170085,0.3854475579871812,-0.14004909553164774,-0.1772108982233055,25,0.0,838.6736182064697,6.543158260447378,-2.0394685619440502
46,47,718.8757119955618,151.64092024685374,0.4088326981786783,-0.0429349736626048,-0.10494236414591271,25,0.0,1614.3993185306056,92.23136278948076,-4.912196564302313
47,48,226.67971847866443,161.44188829949508,0.4139176790832146,0.13584262373289116,-0.10723158269819957,25,0.0,1164.136126039638,40.64795857186333,-4.022596848180839
48,49,163.87888036069464,164.79215042623056,0.4582407113690387,-0.09731678368145333,-0.08834199095064245,25,0.0,799.7548032743016,2.1736865547019444,-0.8429922976534721
49,50,477.1661100791227,166.0144288466191,0.9022833772647867,-0.08623055414064495,-0.14625452397185598,25,0.0,795.9859223799036,1.9140441310980247,-0.7048798671331511
50,51,586.268071446317,167.573904368766,0.5205107497896648,-0.09645795109575182,-0.18059671362637852,25,0.0,794.6869942889031,1.5844141276083392,-0.49967176546385905
51,52,608.9218419151135,175.35903429062063,0.3245221809478454,-0.028924127447079923,-0.09440591470689995,25,0.0,798.1700567991887,2.4849505149079536,-0.9882943616307247
52,53,313.9730686219409,179.8162147438543,0.33543110443423196,0.0014469176565553388,0.1798479064809133,25,0.0,786.4920137553025,1.036623684388618,-0.03905281803520837
53,54,644.8890072259339,180.05415569424207,0.3985845277449492,-0.05540661831297882,-0.15207395054204192,25,0.0,862.8626043824398,9.218073174554895,-2.4116003782549575
54,55,571.3540432544409,181.2011844447841,0.34972811503873213,0.024467562658199445,-0.2868911044043239,25,0.0,804.5221344681651,2.8997403900814067,-1.1558977945732578
55,56,656.9057597816519,183.44925211680066,0.4039824630262315,0.0731538794627757,-0.04373069997158031,25,0.0,1831.3615095394427,113.2837291088708,-5.135418842053072
56,57,340.6329068173754,187.13279201050565,0.41852224781707564,-0.1301853119003028,-0.17222627535959648,25,0.0,839.467609988899,6.47758604212984,-2.0285329761338575
57,58,499.6193791660898,188.9826064848278,0.3486344706697124,-0.06898679443099465,-0.18772834727304466,25,0.0,804.6634818607008,3.275775163998859,-1.2882852147222243
58,59,319.94835048662793,191.23347449180525,0.25948054386514047,-0.5163636038624136,-0.5334750153132498,25,0.0,785.9737750784105,1.0236971117093254,-0.02542869489157871
59,60,532.1590211970739,193.82464774162014,0.42013103911263594,0.18032359731192305,-0.12979496556933517,25,0.0,790.8992362885419,1.4685800836399172,-0.41724408541159097
60,61,184.60976026955365,195.20132899958242,0.32892376563840986,-0.3227252649839311,-0.22875876093251185,25,0.0,798.5474543445919,2.412143377096715,-0.9560077964307587
61,62,263.0445421459603,194.83558089113419,0.39083055826704594,-0.4245095858174241,-0.3992343986746333,25,0.0,1067.3146430558638,29.806891302310454,-3.6857917095671873
62,63,647.5198024830322,198.16633058172658,0.3822977033600965,-0.10989259296374812,-0.17460978494739507,25,0.0,841.7968659174775,7.035134918294637,-2.1181810766404903
63,64,151.46172794153745,199.35996700040064,0.38871308340342453,0.10832369675882016,-0.166613111424758,25,0.0,1337.5750587007778,59.89887446421834,-4.443546654530387
64,65,455.9619081079451,199.23163739087576,0.42849054856895624,0.09017072649790024,-0.08740721891377237,25,0.0,793.9396925968111,1.7254829612803209,-0.592276687743828
65,66,338.0083515488491,199.86167988257208,0.398157098722801,-0.5299502241324224,-0.42123938463284877,25,0.0,795.7125446056008,1.882078093836381,-0.6865940995593409
66,67,474.87007771496326,204.19990457761708,0.24297254511278257,-0.5294675315664411,-0.3501752898688231,25,0.0,785.5368103797624,1.0156363814579819,-0.01684562372853303
67,68,165.18030895304656,205.0486241126101,0.4080286039693736,-0.039102994002098886,-0.17326117788521928,25,0.0,2309.6119230819686,169.03539017805156,-5.569944101030936
68,69,803.472736655816,208.41412798387495,0.38003243965242295,0.11318869996136151,-0.13182402563885545,25,0.0,933.3881682404386,16.65992368127954,-3.0541825189561718
69,70,693.3451626452512,210.16878176623445,0.4006856264047014,-0.138724653576225,-0.2157200388837874,25,0.0,809.604423494775,3.5701503571599367,-1.3817162671080836
70,71,335.46499387241465,212.6737703347663,0.35225796999425885,-0.23173679741589626,-0.193093834704726,25,0.0,804.0410532991193,2.998344994091848,-1.1922040049116316
71,72,252.11908682181397,213.4752161374408,0.4058142255639085,-0.18329631379517036,-0.1253243139373072,25,0.0,883.1457578335076,11.362170505419682,-2.638653255480914
72,73,115.64470746580615,221.35934250425788,0.3732566672863879,-0.28090036692641973,-0.20471697128777278,25,0.0,856.2603698456504,8.502913750026059,-2.323919434496701
73,74,717.6471899237481,227.19895307691746,0.3257979382447143,0.25699042776453984,-0.0956930380681209,25,0.0,785.0389205415199,1.001797728982148,-0.0019501070849782013
74,75,267.24347815466945,229.83985308194497,0.41043280422981554,-0.23234008518164323,-0.1783529087948563,25,0.0,870.0732678714744,10.107728342632754,-2.511633903044266
75,76,527.6546175200372,229.99175013003358,0.4081983985408921,-0.05566910529130577,-0.1783680419593814,25,0.0,1862.987176506309,118.14017040028197,-5.180993982324567
76,77,307.337393226123,235.23844819581007,0.39728789717495033,0.04280407658491155,-0.176742735501992,25,0.0,897.0043484928026,13.05563813099156,-2.7894952601016088
77,78,204.12949624039928,236.09326693638016,0.41724089580860796,-0.3839929112789673,0.19059162722295006,25,0.0,795.5623644987455,1.5597721082279588,-0.48265287510262994
78,79,438.3313702409681,242.70220092430128,0.40056454735291935,-0.1512578306573754,-0.1739861422250739,25,0.0,8983.086876590789,882.987405624912,-7.364886272798362
79,80,488.5444434625601,244.42892971350912,0.44503026742997814,-0.438978564872206,-0.17984612482106865,25,0.0,791.0827249263117,1.3569844059654335,-0.33143714228479615
80,81,610.3788535237989,250.60008469546696,0.40596731899785987,-0.21719252000006756,-0.15116178938803726,25,0.0,1007.7419231908033,24.632868625206445,-3.4787874765682636
81,82,840.0985964124181,252.39818589570075,0.30864957537933013,-0.1573694409087618,0.053506111053974154,25,0.0,785.3016078540109,1.0434751235002486,-0.04620524980614792
82,83,721.0689874142057,253.30445788432868,0.39545974374436127,0.062447139768833565,0.07768986778836126,25,0.0,816.585774249176,4.542526963989545,-1.6432437847917394
83,84,203.1554681479401,256.1750483353188,0.4481372133894642,-0.010325694076027306,-0.22813629451206063,25,0.0,809.0563024479223,3.1903103764527185,-1.2595823410470364
84,85,433.882502702022,258.06250303638956,0.38049355077274977,-0.03259695992632984,-0.11698900984313322,25,0.0,808.3226823448281,3.2455223014065826,-1.2782114942629428
85,86,274.94469656068196,258.95660379733044,0.36073579038927134,-0.13334944525326475,-0.13610240685848823,25,0.0,819.3337849509095,4.941932362040675,-1.7347419927938845
86,87,233.43741169094372,259.8381219862284,0.5294043153271767,0.18181206120451746,-0.23174978668002938,25,0.0,789.1558628774153,1.0599036992880944,-0.06316601984188519
87,88,342.78297073288667,260.0870431978633,0.42194900592784057,0.278095447821441,0.022895500357304855,25,0.0,797.1581615208466,1.8886119357014812,-0.6903568250624668
88,89,840.8222428216286,263.7327944410444,0.3945805988549864,-0.10253889242751216,-0.09960773168252164,25,0.0,822.7761300087493,5.2036147214034365,-1.7907628341729849
89,90,652.5602773202236,264.560914209293,0.41800716365757346,0.13376530011737375,-0.16824800236556078,25,0.0,920.9981712360288,15.513153598955338,-2.976750231382184
90,91,827.6001940853206,270.01631564031123,0.43016038024373704,-0.14193698784420491,-0.21712247048821773,25,0.0,822.3992723642785,4.756466702740198,-1.6932111521251891
91,92,187.6164125399374,273.2529582847904,0.45399681907570716,-0.46230435641596596,-0.05810068091276467,25,0.0,790.0582157840722,1.3762801040193038,-0.3467670790257761
92,93,608.1972090316872,275.2478971397251,0.38779009523809915,0.24383329196238926,-0.10133894662136489,25,0.0,803.8347408503258,2.819927853609787,-1.1255949931565838
93,94,652.8009246230756,276.3317662500059,0.35215982221464237,-0.060037784867843516,-0.09990208860879853,25,0.0,849.1244241142364,8.106788690646,-2.2721221324067544
94,95,434.9002212707408,276.6941508516305,0.41382532423972396,-0.06667772623735067,-0.15276359992064273,25,0.0,877.2403048424375,10.673314298239047,-2.570748245827742
95,96,359.2036806966895,278.35854690144424,0.40314034928922715,0.06749309159429835,-0.10709539054656361,25,0.0,1009.8774274363778,25.190737209401203,-3.5031021933870115
96,97,416.8747302967903,279.4170036784014,0.47803257575513924,-0.7297100451739862,-0.20242195359560647,25,0.0,793.1941412795926,1.53181838168867,-0.46301819178886783
97,98,188.28620503063922,280.81722708852243,0.4226245316952394,-0.13555796444476317,-0.15004634461111785,25,0.0,795.2864933275356,2.110280150180387,-0.810850284691026
98,99,567.344089406306,286.3752067318565,0.34520284017257435,-0.09696754576017273,-0.2987720361069551,25,0.0,789.3355646574136,1.3829755401842605,-0.35203624771191977
99,100,413.6625226875982,293.65846176091054,0.4727919871995636,0.21378592798797286,-0.09986913007586579,25,0.0,789.7985488197712,1.28224252720828,-0.2699254417920012
100,101,566.4251007896502,296.77177055822375,0.35924747715899086,-0.4542603172558497,-0.30972154011287434,25,0.0,798.5568307044521,2.4252831132131987,-0.961906107169908
101,102,620.0064945585326,299.1675945396065,0.34400777217758033,-0.10690787905374644,-0.056131786422597606,25,0.0,792.5140181405578,1.7237058386750908,-0.591157881766288
102,103,414.17796085489846,301.3700116367683,0.44872244391764415,-0.16451592998744022,-0.28319345616042874,25,0.0,793.9358856491652,1.6338251713684935,-0.5330139567270467
103,104,358.0587863058082,305.03206515118524,0.386561528566924,0.33553588137803203,-0.009363759809570465,25,0.0,800.5635654979152,2.5843232118384707,-1.030867070850033
104,105,401.69013050439025,306.249424817107,0.38727575060337704,-0.1412517854268772,-0.14217664640910802,25,0.0,967.1558690424911,21.07431571582392,-3.3093837049007386
105,106,80.91289540725096,308.2980466264966,0.3915431232706363,0.16010708707667948,0.15906116174053597,25,0.0,788.7669155575653,1.16710953102316,-0.16777903918533765
106,107,597.8676810039074,307.7011537328234,0.35818360900616353,0.0071624711745657856,-0.13904865813362216,25,0.0,811.6989372833383,3.8318733585150575,-1.4585278685743719
107,108,501.80701661836684,310.5874471592173,0.3641507962060794,-0.08615321470990064,0.1538153580157799,25,0.0,791.6966110616108,1.5061092690557736,-0.4446412032780429
108,109,80.57490864536622,312.8098286524203,0.3678878499471989,-0.3203755137223819,-0.26050721444534847,25,0.0,790.5799232158431,1.4476046347987168,-0.40162491229979425
109,110,61.78132953681894,316.1201721358897,0.39205166717242235,-0.193779852677359,-0.16037072803285493,25,0.0,870.2837573712054,10.443457368040944,-2.547110745538172
110,111,568.5434491238701,316.4121556754508,0.4054362733500339,0.24459480328253266,-0.10418916609458,25,0.0,2200.8496630606255,149.62891394493923,-5.437538809245574
111,112,652.1184972978299,337.50761321254447,0.47340887144930766,0.11643357642674647,-0.1241950186050833,25,0.0,789.007267738132,1.121139151661497,-0.12414879742907534
112,113,309.6284825722758,338.3203441134842,0.4171512688763403,-0.2279555199665598,-0.21102700777694056,25,0.0,816.4288461553219,4.160490119739354,-1.5478612374804306
113,114,459.9100827316098,338.0208342555037,0.3762942986011607,0.11215595845205786,-0.09826633239090028,25,0.0,788.4200789075298,1.0046018965075234,-0.004984984235251852
114,115,476.97402447611665,344.12339581715287,0.46324271207379636,-0.3148287291317505,-0.25967194869094395,25,0.0,794.3191818259064,1.7808708223170524,-0.6265810462865149
115,116,575.3431420175937,344.04358066051077,0.4631412045642981,0.007072637805147428,-0.00982578412272071,25,0.0,792.6968035651095,1.53008136178599,-0.46178631239564955
116,117,613.7608992914148,344.1422570988074,0.2994413349185998,0.41738086449649786,-0.11515529934343575,25,0.0,789.0756630011953,1.307312404074837,-0.29094845470803643
117,118,698.7341038633444,347.63626184480347,0.4371490181859857,-0.052368382357918776,-0.01646976934850737,25,0.0,821.3770266032932,4.606334230868693,-1.6583886168298085
118,119,728.1421211340983,348.94886724686097,0.406863338760997,-0.1412018791295371,-0.17767258672199845,25,0.0,800.8384426303785,2.470757172447072,-0.9820751619183989
119,120,281.62261562055556,349.6871213634069,0.35500248817754904,0.01282380271208025,-0.2754235524410714,25,0.0,802.594655425515,2.5944296844236794,-1.0351047617914642
120,121,587.5990269609952,354.8160719492596,0.39073093854086577,-0.36790977229795346,-0.21274682918561705,25,0.0,802.1462693527993,2.637921699108321,-1.0531547508178767
121,122,149.18890034516477,358.525616567786,0.39512920256227624,0.02615206985688877,0.01978459532635789,25,0.0,806.2646718196553,3.072275280331353,-1.2186503162996252
122,123,426.7324751801659,359.96645978711797,0.35932446162945564,-0.20342336052330515,-0.2998139096398099,25,0.0,812.4906597299059,3.773906094210052,-1.4419777236251523
123,124,547.8964307064765,360.91038282868027,0.449417748340959,-0.1614503938345529,-0.14423031196869915,25,0.0,809.2933632917054,3.296343089330782,-1.2950810188253634
124,125,723.3454195769123,369.18158424388685,0.49046365960986016,0.0933007026498988,-0.15484078645240712,25,0.0,786.8333361594752,1.0419021612081145,-0.044567347211067435
125,126,611.354884378967,375.8664046902174,0.49145306067596384,-0.050601262183079435,-0.22931851061667086,25,0.0,785.8126465866202,1.0163455616652903,-0.017603487409991115
126,127,476.65559032731164,379.07064256502565,0.2985588835341016,0.1012871945324771,-0.2848749486179371,25,0.0,786.1538523783471,1.0784706399088442,-0.08202081611115225
127,128,6.397313413577,379.73766436678363,0.4116184288902591,-0.3467198617945142,-0.22782030490247437,25,0.0,1140.3425300053314,38.40794892536515,-3.9610527885989546
128,129,215.355488998094,379.75211851948006,0.40075632498383884,-0.19829511445870623,-0.1992927065376046,25,0.0,1263.5383364992906,53.059653898047806,-4.311911032007868
129,130,545.7919513040224,392.0822970973444,0.4047398453908862,-0.10884196669195355,-0.14809837758197308,25,0.0,1793.6656214032496,111.15314831016597,-5.114804420497298
130,131,210.59961252543283,397.84831805944475,0.37991009132720555,0.01061596229759334,-0.19384551520656917,25,0.0,824.9080393180398,5.212690387168188,-1.7926548258713613
131,132,543.8750983761158,397.37108244007544,0.4098910808099431,0.4586306771966711,0.11298140128779256,25,0.0,859.7330931637085,7.66981516493135,-2.211962245003607
132,133,424.4350230927041,399.0162710076551,0.37510808887344543,0.009355045864309387,-0.12863895059226169,25,0.0,810.852955080481,3.779269923555807,-1.4435197781680629
133,134,830.0696968243279,399.23915357322824,0.3935940443869615,0.03170294289052258,-0.0656068352779373,25,0.0,886.5213565955489,11.853581429910156,-2.6846239687452247
134,135,677.1574821752737,406.6785169083932,0.4083284060659033,0.00550218604642624,-0.06388250280405611,25,0.0,813.1400811277153,3.807774546503089,-1.4516780661217987
135,136,526.8908684923471,408.5881611620541,0.2735849580985714,0.07934902435202304,0.10718120566732854,25,0.0,788.0101880412636,1.208672793185048,-0.20577186599114947
136,137,662.940245733155,412.9648523390445,0.44909085151907985,-0.2145707462636164,-0.12330271248960169,25,0.0,793.6763826712988,1.963557504285668,-0.7326090610981649
137,138,417.00587568143294,414.8499787406071,0.4242688756690411,-0.024837573214847974,-0.14150956689117425,25,0.0,1036.3729288387372,28.04904466004202,-3.6197951848416214
138,139,713.7930596164878,416.1981560487954,0.3870192124235234,-0.24297220688969634,-0.1257897801391081,25,0.0,801.2862751769658,2.678422059919887,-1.0696975331197809
139,140,335.7932518700134,418.48488680498076,0.39686191427008016,0.3879155537926302,-0.06402545381776964,25,0.0,787.2375755648885,1.0449151821169216,-0.04770259828617216
140,141,799.6015353968486,432.1529314122179,0.4065687894731491,-0.01811011065692211,-0.22830506835797137,25,0.0,795.8723731889818,1.9830979029465818,-0.7433603882110615
141,142,549.3868296215286,432.9423570019527,0.40883037740654865,-0.137045555101377,-0.1844441509524566,25,0.0,827.3255717747414,5.282106254865572,-1.807017833069754
142,143,350.44695872924643,436.58038496323456,0.4006520865332517,-0.2571838614159375,-0.15926312197392054,25,0.0,973.6405315303945,20.419505989833166,-3.2751130774226866
143,144,227.23722208365015,439.9466192133782,0.34451585799767787,-0.23363778674092733,-0.22368713609618282,25,0.0,797.3624160459138,2.062733683207271,-0.786107901028919
144,145,473.78130557071177,441.9545980562189,0.390464536231994,-0.16806462790572668,-0.21245134282192948,25,0.0,814.2480014508419,4.050619307459725,-1.5188035711541108
145,146,481.93616481834215,442.03571553688465,0.4289365635772255,-0.07057564730322378,-0.21340209897939755,25,0.0,811.7439360297018,3.3417865452078503,-1.3099467653005559
146,147,648.2202230938801,442.72073013990087,0.40668845261026704,-0.10191177796069509,-0.03382050200008338,25,0.0,787.7211985471668,1.0578182104265745,-0.06102759790541867
147,148,345.9298565718423,444.0074816971513,0.4180343168053804,-0.17208483180672954,-0.1154292023348233,25,0.0,840.3204570481684,6.801872698457131,-2.0815712489112808
148,149,706.4447727172633,443.52788412900287,0.3978973715404474,-0.3096429290102925,-0.13470026742299407,25,0.0,1044.045095309359,28.492222555033734,-3.636815819986957
149,150,543.2740274102655,445.3431068685124,0.39283078560697077,0.10325659504975958,-0.12484592284274106,25,0.0,2176.141587970723,151.76361456988099,-5.45291915410221
150,151,175.1014820484385,445.7330411370072,0.39879861601631206,-0.2300146340326163,-0.1699021801542954,25,0.0,847.2083806670794,7.608472520543112,-2.203243691044476
151,152,130.98191259478907,446.4616410418186,0.4093939288886929,-0.07105888207442423,-0.07328479311242102,25,0.0,2935.0414426276066,231.5157335154896,-5.9114512761470515
152,153,182.85231141345625,449.9538928032489,0.3513616796870998,-0.17141603591240978,-0.24372723087198037,25,0.0,802.2387630731765,2.7443315148757867,-1.0960914322959576
153,154,464.52650067671016,449.79715068160203,0.38936419569794734,0.005145083294341963,-0.2451884994568594,25,0.0,815.4769874899567,4.131552745526809,-1.5402832538863167
154,155,520.4256825188645,449.473585731095,0.39834252629576405,-0.2524724825801942,-0.12440499188076888,25,0.0,10551.465301932903,1027.7858009154554,-7.52975653379451
155,156,510.1286889673712,458.67740689178385,0.3949440132018347,0.000490830605402329,-0.14465261297343882,25,0.0,807.7288341742741,2.87570835211674,-1.1468620969327263
156,157,13.436442800541961,464.26151190843774,0.3979081991205534,-0.028958811350811617,-0.20118149828935095,25,0.0,1096.8438739013727,33.6523077058596,-3.8175371282763755
157,158,514.7390674970067,463.7358898983666,0.4112655739547463,-0.2135651545124085,-0.17633529868827605,25,0.0,811.5269610020605,3.2121245443649684,-1.2669809398057148
158,159,376.90583635458023,464.929059268441,0.4100785693460636,0.011529411599733305,-0.07675679200196113,25,0.0,797.9811643272767,2.2836239199219,-0.8965614584890942
159,160,582.8202579167106,467.3017059212111,0.39010827828517375,-0.11823697222134086,-0.10656425122096615,25,0.0,1268.0654106658783,53.18353116820496,-4.314442923310311
160,161,480.1518500079116,468.03492744344703,0.3874520810765094,-0.026989826014946296,-0.14211756326041353,25,0.0,807.3178344675438,2.788913895231305,-1.1135877652248534
161,162,766.5812793758782,472.48338219900893,0.39423003596710254,-0.006738849403681659,-0.2701593501862367,25,0.0,806.8588720432074,3.014169919824297,-1.1979193286077507
162,163,47.73007330411911,474.49558982722345,0.35512912997176255,-0.44984958558339383,-0.052965563171191686,25,0.0,822.5733449423655,4.829497437959176,-1.7097548500273745
163,164,498.664096940277,473.97527142623693,0.40475300538182335,-0.07223258951729421,-0.17701481069969469,25,0.0,15690.997923576833,1649.4054568660586,-8.043318567605638
164,165,486.71441747270677,475.6829825579516,0.41392273014838615,0.03234353732008061,-0.1621976237183743,25,0.0,1578.629529037394,86.12843834336938,-4.837866431955262
165,166,68.81264788498065,476.7475541272816,0.44065760642244123,-0.16314721728226403,-0.20653323782992403,25,0.0,802.757308182749,2.4777694629034612,-0.9851522405253594
166,167,475.1525266422285,478.34655249648125,0.4001485660949829,0.0349489836411742,-0.06265781222244395,25,0.0,891.8528427242019,12.019199927963047,-2.699688898277599
167,168,640.8146343662893,477.97885889608096,0.4723694207868831,-0.3608673426251691,-0.2006612630148645,25,0.0,798.5165948231095,2.240845334569899,-0.8760297053036687
168,169,774.0738567821212,478.7554739846935,0.22609554491482994,-0.1655600019177795,-0.5491530115757807,25,0.0,785.8615971861461,1.1019519899796397,-0.1054066837914106
169,170,464.50459512253093,480.85622393839077,0.3965019457470685,0.00395083929993516,-0.18377942071866443,25,0.0,804.1171669833669,2.5539515933731742,-1.018031653882562
170,171,458.8246445471212,483.2234010820054,0.35847890554768846,-0.08847596929210787,-0.21115799565705384,25,0.0,830.1579455523063,5.684550444634728,-1.8867403119022277
171,172,507.7386603007915,483.24794353504217,0.39739687505732363,-0.12673740053082824,-0.10986518009215622,25,0.0,1763.3584175482345,106.01976618125259,-5.0634671052178195
